fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_002,ok,0.9652028718336217,262.38791015255526,False,False,True,False,0.25,0.75,0.75,0.0,17.521749325224178,-4.3886332619536006e-05,-1.6832245370400604e-06,10409632.784961691,-3.2255671622361204e-07,4.992378526935681e-05,-3.225567200197186e-07,54321451.81831287,-3.225520072491749e-07,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_002,ok,1.567067924490198,340.9491734277477,False,False,True,False,0.25,0.75,0.75,0.0,19.094441557735422,-4.633972133660791e-05,-1.8055027285456782e-06,10575692.440584613,-3.2255596611380955e-07,5.237714142936056e-05,-3.225559683914714e-07,59197297.3030261,-3.2255177369850393e-07,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_002,ok,2.728131935962362,595.1519036413554,False,False,True,False,0.25,0.75,0.75,0.0,20.091875063265746,-4.789642640901093e-05,-1.8830464676925364e-06,10669877.460796865,-3.2255498520099167e-07,5.393378862095233e-05,-3.2255159528170214e-07,62290422.23684679,-3.2254854610777203e-07,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_post_002,ok,6.379354241917053,2067.307581319615,False,False,True,False,0.25,0.75,0.75,0.0,-2.5680618591650273e-06,-1.3410771842359281e-05,-3.048872739949385e-07,8.422988029364783,-3.0485786710937624e-07,1.911750611327534e-05,-3.048859855978424e-07,8.42302362350105,-3.0488386646896054e-07,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_post_002,ok,9.48925959367157,4185.905096277421,False,False,True,False,0.25,0.75,0.75,0.0,-2.5680618591650273e-06,-1.3410771842359281e-05,-3.048872739949385e-07,8.422988029364783,-3.0485786710937624e-07,1.911750611327534e-05,-3.048859855978424e-07,8.42302362350105,-3.0488386646896054e-07,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_post_002,ok,12.480154634978957,6963.8463100602485,False,False,True,False,0.25,0.75,0.75,0.0,-2.5680618591650273e-06,-1.3410771842359281e-05,-3.048872739949385e-07,8.422988029364783,-3.0485786710937624e-07,1.911750611327534e-05,-3.048859855978424e-07,8.42302362350105,-3.0488386646896054e-07,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_post_002,ok,15.207526800483361,10113.656345597521,False,False,True,False,0.25,0.75,0.75,0.0,-2.5680618591650273e-06,-1.3410771842359281e-05,-3.048872739949385e-07,8.422988029364783,-3.0485786710937624e-07,1.911750611327534e-05,-3.048859855978424e-07,8.42302362350105,-3.0488386646896054e-07,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_post_002,ok,17.592632927607298,13371.457199295199,False,False,True,False,0.25,0.75,0.75,0.0,-2.5680618591650273e-06,-1.3410771842359281e-05,-3.048872739949385e-07,8.422988029364783,-3.0485786710937624e-07,1.911750611327534e-05,-3.048859855978424e-07,8.42302362350105,-3.0488386646896054e-07,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_post_002,ok,19.791583251858643,16769.402489208976,False,False,True,False,0.25,0.75,0.75,0.0,-2.5680618591650273e-06,-1.3410771842359281e-05,-3.048872739949385e-07,8.422988029364783,-3.0485786710937624e-07,1.911750611327534e-05,-3.048859855978424e-07,8.42302362350105,-3.0488386646896054e-07,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_003,ok,0.6550575731402412,173.59362560384852,False,False,True,False,0.25,0.75,0.75,0.0,7.3818309269864955,-4.828277781143697e-06,-1.5862767090391132e-07,46535581.62281811,-5.660372216149095e-08,5.887764970680109e-06,-5.660366521995785e-08,130412596.04481831,-5.660345706701863e-08,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_003,ok,0.8799389956999796,194.77637322958708,False,False,True,False,0.25,0.75,0.75,0.0,10.511823502555231,-5.678209106463328e-06,-2.0243555526213515e-07,51926764.9842608,-5.660259623756879e-08,6.7376810477526305e-06,-5.6602594719128163e-08,185712749.6489642,-5.660275749960679e-08,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_003,ok,1.0828326907778327,244.31425429672396,False,False,True,False,0.25,0.75,0.75,0.0,13.743864482867565,-6.557348484648173e-06,-2.418268388511594e-07,56833495.190857194,-5.660107172291168e-08,7.616822756517649e-06,-5.660280730085263e-08,242812417.58587715,-5.660283071015011e-08,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_003,ok,0.9649138076639044,265.18568016344176,False,False,True,False,0.25,0.75,0.75,0.0,17.522410956234566,-7.587138938447424e-06,-2.945608382256573e-07,59486559.93031562,-5.660268582558145e-08,8.646610595519633e-06,-5.660268582558238e-08,309568542.56401855,-5.6602685825581404e-08,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_003,ok,1.5804488995742683,349.01343586611944,False,False,True,False,0.25,0.75,0.75,0.0,19.09514178715837,-8.01492808477633e-06,-3.2023318753559484e-07,59628865.87148588,-5.5188714424851543e-08,9.075847017925298e-06,-5.696817454862649e-08,335189637.69603103,-5.660349303960633e-08,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_003,ok,2.7462919428202417,603.2811519195692,False,False,True,False,0.25,0.75,0.75,0.0,20.092598342587266,-8.28889014314882e-06,-3.329253442540733e-07,60351663.48661494,-5.660265545676385e-08,9.34836123178684e-06,-5.660265545676307e-08,354976249.44355035,-5.6602655456763734e-08,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_post_003,ok,0.6550575731402412,173.59362560384852,False,False,True,False,0.25,0.75,0.75,0.0,7.3818309269864955,-4.828277781143697e-06,-1.5862767090391132e-07,46535581.62281811,-5.660372216149095e-08,5.887764970680109e-06,-5.660366521995785e-08,130412596.04481831,-5.660345706701863e-08,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_post_003,ok,0.8799389956999796,194.77637322958708,False,False,True,False,0.25,0.75,0.75,0.0,10.511823502555231,-5.678209106463328e-06,-2.0243555526213515e-07,51926764.9842608,-5.660259623756879e-08,6.7376810477526305e-06,-5.6602594719128163e-08,185712749.6489642,-5.660275749960679e-08,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_post_003,ok,1.0828326907778327,244.31425429672396,False,False,True,False,0.25,0.75,0.75,0.0,13.743864482867565,-6.557348484648173e-06,-2.418268388511594e-07,56833495.190857194,-5.660107172291168e-08,7.616822756517649e-06,-5.660280730085263e-08,242812417.58587715,-5.660283071015011e-08,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_post_003,ok,0.9649138076639044,265.18568016344176,False,False,True,False,0.25,0.75,0.75,0.0,17.522410956234566,-7.587138938447424e-06,-2.945608382256573e-07,59486559.93031562,-5.660268582558145e-08,8.646610595519633e-06,-5.660268582558238e-08,309568542.56401855,-5.6602685825581404e-08,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_post_003,ok,1.5804488995742683,349.01343586611944,False,False,True,False,0.25,0.75,0.75,0.0,19.09514178715837,-8.01492808477633e-06,-3.2023318753559484e-07,59628865.87148588,-5.5188714424851543e-08,9.075847017925298e-06,-5.696817454862649e-08,335189637.69603103,-5.660349303960633e-08,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_post_003,ok,2.7462919428202417,603.2811519195692,False,False,True,False,0.25,0.75,0.75,0.0,20.092598342587266,-8.28889014314882e-06,-3.329253442540733e-07,60351663.48661494,-5.660265545676385e-08,9.34836123178684e-06,-5.660265545676307e-08,354976249.44355035,-5.6602655456763734e-08,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_004,ok,0.6548765099230973,174.92251784902274,False,False,True,False,0.25,0.75,0.75,0.0,7.378219045407732,-1.0230304511082977e-05,-3.3361796427783143e-07,22115772.636461735,-1.2059827088112304e-07,1.2487625809853853e-05,-1.205982731587844e-07,61180138.422822036,-1.2059826954344893e-07,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_004,ok,0.8808496925594806,195.90584212731187,False,False,True,False,0.25,0.75,0.75,0.0,10.506999401784583,-1.2041683206120979e-05,-4.2398636047595983e-07,24781456.15342344,-1.2059303226004026e-07,1.4298906492626884e-05,-1.2059303453770251e-07,87127746.98856796,-1.2059303309156798e-07,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_004,ok,1.0841077648504267,244.45832057079906,False,False,True,False,0.25,0.75,0.75,0.0,13.737961449182919,-1.3914733386855005e-05,-5.173112914590338e-07,26556469.33674332,-1.2059108561881542e-07,1.6171701574307917e-05,-1.2059108334115298e-07,113921867.7579845,-1.205744408674286e-07,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_004,ok,0.9656287227198969,265.24041147413897,False,False,True,False,0.25,0.75,0.75,0.0,17.515446784557398,-1.6107241037843778e-05,-6.264723502272571e-07,27958850.503463645,-1.2058495567292857e-07,1.836484327100152e-05,-1.207538298361125e-07,145050859.32536814,-1.2057591818388103e-07,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_004,ok,1.5809250755019288,346.371045825196,False,False,True,False,0.25,0.75,0.75,0.0,19.08779400264838,-1.7021802264594044e-05,-6.719061665372273e-07,28408422.117957763,-1.2057975577208914e-07,1.9278619660667573e-05,-1.2052750622094864e-07,158368779.0541108,-1.205752859520923e-07,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_004,ok,2.74648566449228,600.4145456334188,False,False,True,False,0.25,0.75,0.75,0.0,20.085023821700204,-1.760171262787935e-05,-7.007321170649523e-07,28662913.16263228,-1.207642774686777e-07,1.985870241583143e-05,-1.20580552953558e-07,166569345.80019727,-1.205805581054111e-07,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_005,ok,0.6543282341225949,173.9870544326035,False,False,True,False,0.25,0.75,0.75,0.0,7.377681039963207,-8.458196276706076e-06,-2.826993586093355e-07,26097268.40646456,-1.0667357038199397e-07,1.0507280038041245e-05,-1.4648671099717482e-07,50364166.07172985,-1.0096228702996641e-07,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_005,ok,0.8812070794860539,196.46052204488117,False,False,True,False,0.25,0.75,0.75,0.0,10.50627911273645,-1.0178853386832998e-05,-3.600681149461876e-07,29178587.818881493,-1.004435000211972e-07,1.20589239287483e-05,-1.0044349850275651e-07,104598896.58710088,-1.0044350049119058e-07,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_005,ok,1.085863053118693,246.76465989392216,False,False,True,False,0.25,0.75,0.75,0.0,13.73707786180428,-1.1782601873733256e-05,-4.374644413057683e-07,31401587.339992896,-1.004418585865907e-07,1.366262462454415e-05,-1.0044186617879612e-07,136766453.91425693,-1.0044046098828577e-07,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_005,ok,0.9684358925803734,268.33906205183155,False,False,True,False,0.25,0.75,0.75,0.0,17.514401264478593,-1.3660630401091112e-05,-5.334815547046061e-07,32830378.313972797,-1.0045378593980903e-07,1.5540729279450716e-05,-1.0045379353201274e-07,174352810.86619276,-1.004405729733014e-07,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_005,ok,1.5855613622357236,349.9921206869329,False,False,True,False,0.25,0.75,0.75,0.0,19.08668948516552,-1.4443551222598217e-05,-5.724076312911404e-07,33344575.511883013,-1.004397752856855e-07,1.6323564224762777e-05,-1.0044042365994819e-07,190029957.95582816,-1.0044042700413186e-07,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_005,ok,2.7508383662494675,604.5952312157517,False,False,True,False,0.25,0.75,0.75,0.0,20.083884281936847,-1.4940372423666304e-05,-5.9710880020884e-07,33635217.35890087,-1.0043967582780706e-07,1.6820368401226915e-05,-1.0043996812767944e-07,199959086.57006127,-1.004393848836859e-07,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_006,ok,0.6534852648876702,175.33430745083544,False,False,True,False,0.25,0.75,0.75,0.0,7.372015663382356,-7.696555113057002e-05,-2.4519178062270148e-06,3006632.4591550385,-8.879795986704374e-07,9.358614802579268e-05,-8.879618602439248e-07,8302176.020665178,-8.879618613285239e-07,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_006,ok,0.8825923875782419,198.51005812905626,False,False,True,False,0.25,0.75,0.75,0.0,10.4987153517297,-9.024292799608702e-05,-3.11620049495346e-06,3369075.696102313,-8.87963019573541e-07,0.00010686354661970654,-8.879630218512101e-07,11823369.997820582,-8.879630218512056e-07,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_006,ok,1.0887427590433945,248.71843125380943,False,False,True,False,0.25,0.75,0.75,0.0,13.727823770490815,-0.0001039690860693554,-3.8026650173418897e-06,3610053.398836255,-8.879874042158519e-07,0.00012058981207019315,-8.879874080119464e-07,15459480.220812015,-8.879549604665805e-07,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_006,ok,0.9721520254351951,270.2769519681981,False,False,True,False,0.25,0.75,0.75,0.0,17.503483791321685,-0.00012003422662587582,-4.605874791682077e-06,3800251.761713516,-8.879673402971091e-07,0.0001366549947334761,-8.879753743678776e-07,19711677.03133871,-8.879688746274e-07,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_006,ok,1.5879335116067403,352.10250285101733,False,False,True,False,0.25,0.75,0.75,0.0,19.07517038659698,-0.0001267268341109684,-4.94036272490959e-06,3861087.0190601363,-8.879726313044004e-07,0.0001433473506295968,-8.879711758788064e-07,21481745.02141771,-8.879628886260928e-07,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_006,ok,2.7516338381264416,600.8888332424291,False,False,True,False,0.25,0.75,0.75,0.0,20.072009426829112,-0.00013097289554764302,-5.152550254398916e-06,3895548.5023543285,-8.879366981598745e-07,0.0001475927444687386,-8.879219024718055e-07,22605602.329385567,-8.879219004833782e-07,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_007,ok,0.6536039696680263,174.3848638843688,False,False,True,False,0.25,0.75,0.75,0.0,7.36937301758509,-1.0081756087743088e-05,-3.322673043282128e-07,22179049.583240494,-1.161372707122881e-07,1.2255577530595474e-05,-1.1613726084242286e-07,63453993.697888136,-1.1613725776938698e-07,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_007,ok,0.8848977241516074,197.7146170120306,False,False,True,False,0.25,0.75,0.75,0.0,10.495179930458818,-1.191844948777998e-05,-4.2399234663244754e-07,24753229.66043283,-1.1613666637281255e-07,1.4092259860376544e-05,-1.1613666865047303e-07,90369218.02919367,-1.1613666593897254e-07,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_007,ok,1.0922153211623884,248.61104069400412,False,False,True,False,0.25,0.75,0.75,0.0,13.723492819271414,-1.3817769911383948e-05,-5.190152294711308e-07,26441406.802755013,-1.1613436593485917e-07,1.5991536471915424e-05,-1.1613432265929355e-07,118169138.15851323,-1.1613432509964496e-07,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_007,ok,0.9722603324612171,270.04243811240826,False,False,True,False,0.25,0.75,0.75,0.0,17.49836934262953,-1.6041887903384122e-05,-6.300464743188541e-07,27773140.64259639,-1.1613199640784447e-07,1.821560118742127e-05,-1.1613146039821126e-07,150677252.16429856,-1.161314593136091e-07,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_007,ok,1.5951616702997629,352.98695425768807,False,False,True,False,0.25,0.75,0.75,0.0,19.06977236434001,-1.696878435097915e-05,-6.763039422914768e-07,28197044.511861246,-1.1613227276408761e-07,1.914246705325695e-05,-1.1613083024523863e-07,164209386.293627,-1.161294195413423e-07,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_007,ok,2.7616129688856828,606.2856887146951,False,False,True,False,0.25,0.75,0.75,0.0,20.066443666824924,-1.755710287909551e-05,-7.056262356238292e-07,28437780.022570454,-1.1613133512683657e-07,1.973077569061843e-05,-1.1613133892293818e-07,172790943.88243046,-1.1612844168348336e-07,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_008,ok,0.6535613836527572,172.1798996290995,False,False,True,False,0.25,0.75,0.75,0.0,7.375779806081539,-1.486899550684484e-05,-4.836779548019504e-07,15249361.135554895,-1.752599815435374e-07,1.814945790101774e-05,-1.752599815435378e-07,42084791.639951535,-1.7525998045893656e-07,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_008,ok,0.8832059478465892,198.66452013520154,False,False,True,False,0.25,0.75,0.75,0.0,10.50374181558648,-1.7488208058580312e-05,-6.143601029256213e-07,17097044.16931862,-1.7521451259020464e-07,2.0767547553646182e-05,-1.7519998794383837e-07,59952868.36979424,-1.7519998929958877e-07,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_008,ok,1.0908198565487675,250.09091452256206,False,False,True,False,0.25,0.75,0.75,0.0,13.733975623326543,-2.0194386806338116e-05,-7.492243391142756e-07,18330925.60709212,-1.752346296543812e-07,2.3473035170695766e-05,-1.7516306705351562e-07,78406800.32812257,-1.7516306569776445e-07,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_008,ok,0.9738357145768411,272.54054271509415,False,False,True,False,0.25,0.75,0.75,0.0,17.51074494244601,-2.336255180068747e-05,-9.110138376217719e-07,19221162.422909316,-1.7654740228410785e-07,2.664329520030151e-05,-1.7525681559427348e-07,99914772.97512972,-1.7523294570343003e-07,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_008,ok,1.5968563680926393,357.2877102383385,False,False,True,False,0.25,0.75,0.75,0.0,19.0828333355319,-2.468354033169362e-05,-9.672675183594668e-07,19728599.351601638,-1.7519563153691517e-07,2.7961368971318734e-05,-1.7513949325864578e-07,108957911.09404661,-1.7510719285742328e-07,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_008,ok,2.762794720990474,613.4726542326871,False,False,True,False,0.25,0.75,0.75,0.0,20.07991023574867,-2.552099174124578e-05,-1.012169816753187e-06,19838479.574663177,-1.752213827760271e-07,2.8799606312190917e-05,-1.7522137518382138e-07,114597378.40022783,-1.7519424516422591e-07,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_009,ok,0.6532298168869409,172.8581635376624,False,False,True,False,0.25,0.75,0.75,0.0,7.381320842943325,-4.620766574703339e-06,-1.5362825905976116e-07,48046634.70196588,-5.566733914198383e-08,5.662733343569926e-06,-5.566747807932612e-08,132596645.25173831,-5.5667480158143545e-08,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_009,ok,0.8811695372526309,202.5548893282889,False,False,True,False,0.25,0.75,0.75,0.0,10.511142426488433,-5.454430876739025e-06,-1.9386956272851194e-07,54217600.11502097,-5.576292499622437e-08,6.49645686223721e-06,-5.566263425287552e-08,188836596.8943597,-5.5666459097026097e-08,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_009,ok,1.090548137267259,255.5928107229389,False,False,True,False,0.25,0.75,0.75,0.0,13.743031432896117,-6.316754252111423e-06,-2.3835591926003887e-07,57657604.96135571,-5.566671354433581e-08,7.35870854384757e-06,-5.566681755753746e-08,246880134.98690242,-5.566681394220159e-08,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_009,ok,0.9825744126005436,280.86647902460277,False,False,True,False,0.25,0.75,0.75,0.0,17.52142865970032,-7.326581624056416e-06,-2.8834174059491826e-07,60766188.84088514,-5.5664672759774945e-08,8.368517001144937e-06,-5.5665648358049334e-08,314761961.3985273,-5.566596479028527e-08,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_009,ok,1.6003078972274558,364.1872057672085,False,False,True,False,0.25,0.75,0.75,0.0,19.094105601369606,-7.747805113922368e-06,-3.097879578476408e-07,61636048.52180995,-5.618126305456574e-08,8.78945201066017e-06,-5.5665375038689156e-08,343015844.01611614,-5.566537811172352e-08,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_009,ok,2.7615402232499084,619.8221890793641,False,False,True,False,0.25,0.75,0.75,0.0,20.09153038653608,-8.014622039809183e-06,-3.297067400842771e-07,60937578.59302614,-5.5666844889473316e-08,9.056567066068055e-06,-5.566684792635489e-08,360924520.33778536,-5.5666094490444954e-08,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_010,ok,0.6761418881489878,188.42138405604334,False,False,True,False,0.25,0.75,0.75,0.0,7.37548239494204,-1.0253764600065551e-05,-3.3499190079372966e-07,22016897.65473904,-1.1970568577074534e-07,1.2494369755700063e-05,-1.1970517937070734e-07,61613728.27571127,-1.1970517937070758e-07,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_010,ok,0.9046317796549277,218.63187805208537,False,False,True,False,0.25,0.75,0.75,0.0,10.503342954762616,-1.2087086545875536e-05,-4.2688725798668463e-07,24604489.26093323,-1.1969987166056476e-07,1.4327690692539363e-05,-1.197051490018915e-07,87743451.6588476,-1.197051490018897e-07,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_010,ok,1.1004170127696737,255.09892905509366,False,False,True,False,0.25,0.75,0.75,0.0,13.733485571079967,-1.3983933897065981e-05,-5.208691968421508e-07,26366476.75528007,-1.1970463804652893e-07,1.622452771243843e-05,-1.1970464032418952e-07,114728096.8714857,-1.1970459440942995e-07,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_010,ok,0.9874203035696311,261.0035018075048,False,False,True,False,0.25,0.75,0.75,0.0,17.51016404460387,-1.6206313631528246e-05,-6.313277026458932e-07,27735459.68475453,-1.19704463425826e-07,1.8446904945790266e-05,-1.1970445811128337e-07,146278295.06838858,-1.1970446371505342e-07,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__hybrid_optuna_010,ok,1.5744793771646806,343.7491083210461,False,False,True,False,0.25,0.75,0.75,0.0,19.0822192683937,-1.713289391602757e-05,-6.773476978912746e-07,28171970.359980036,-1.1969908586740227e-07,1.9373483297613348e-05,-1.1970435941262464e-07,159411230.81922773,-1.1970436049722603e-07,True,True,5,150,DH,CONTROL,,,,,
