file_id,region,condition,fit_scope,heldout_sweep,train_sweeps,candidate_id,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,heldout_trace_rmse_mV,heldout_weighted_pass_fraction,simulation_health,heldout_pass
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,4,"1,2,3,5,6",3_VH_1_CONTROL__hybrid_optuna_011,3,True,14156717209.189796,7,8.308761085669596,0.2891566265060241,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,5,"1,2,3,4,6",3_VH_1_CONTROL__hybrid_optuna_011,3,True,18883708325.917595,7,9.469855143444718,0.0,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,6,"1,2,3,4,5",3_VH_1_CONTROL__hybrid_optuna_011,3,True,7924274508.76697,7,10.84799925211295,0.143483925725237,ok,False
VH_1_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_1_MFA__hybrid_optuna_286,3,True,81821.28404786234,16,2.2962823477797523,0.2617968865609641,ok,False
VH_1_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_1_MFA__hybrid_optuna_286,3,True,137963.98223450338,10,3.624221401938625,0.3043213573207051,ok,True
VH_1_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_1_MFA__hybrid_optuna_286,3,True,87410.53324537716,16,4.772440207747944,0.3877589318715942,ok,True
VH_1_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_1_MFA__hybrid_optuna_286,3,True,109348.1820260451,15,5.958044773891867,0.3690901139425299,ok,True
VH_1_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_1_MFA__hybrid_optuna_286,3,True,133594.47804435028,14,7.137032325515047,0.3393964118936209,ok,True
VH_1_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_1_MFA__hybrid_optuna_286,3,True,136154.24206042828,14,8.15984416278924,0.3037775814752641,ok,True
VH_2_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_2_MFA__hybrid_optuna_247,3,True,48745.9239987836,15,2.444154534077392,0.2617968865609641,ok,False
VH_2_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_2_MFA__hybrid_optuna_247,3,True,46737.026491898425,14,3.469761241465898,0.3239884890551145,ok,True
VH_2_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_2_MFA__hybrid_optuna_247,3,True,48658.3236395432,15,4.535327953236124,0.3702979014503135,ok,True
VH_2_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_2_MFA__hybrid_optuna_247,3,True,53548.82822616799,15,6.393981883861222,0.3920227174178201,ok,True
VH_2_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_2_MFA__hybrid_optuna_247,3,True,49062.13247183882,16,6.5852923598943365,0.3447388296053354,ok,True
VH_2_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_2_MFA__hybrid_optuna_247,3,True,50691.994073294096,13,7.306918982893889,0.30005130808548,ok,True
VH_3_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_3_MFA__hybrid_optuna_210,3,True,57323.78602357118,9,3.156452619915893,0.2617968865609641,ok,False
VH_3_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_3_MFA__hybrid_optuna_210,3,True,42869.77233644073,16,4.220751709073458,0.3140332752596143,ok,True
VH_3_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_3_MFA__hybrid_optuna_210,3,True,59294.836191987626,9,7.05020847337775,0.401785513804665,ok,True
VH_3_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_3_MFA__hybrid_optuna_210,3,True,59569.4121309453,9,8.055814685114916,0.4031662397201918,ok,True
VH_3_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_3_MFA__hybrid_optuna_210,3,True,46318.0012411103,14,8.143824027490227,0.3549999497042514,ok,True
VH_3_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_3_MFA__hybrid_optuna_210,3,True,61290.31233597186,9,11.194279709046569,0.3452193910873853,ok,True
VH_4_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_4_MFA__hybrid_optuna_279,3,True,79934.91559645595,12,2.788209245559969,0.2862999931872678,ok,False
VH_4_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_4_MFA__hybrid_optuna_279,3,True,82389.44248153217,13,3.5407485502915463,0.3327525404840781,ok,True
VH_4_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_4_MFA__hybrid_optuna_279,3,True,89494.33385983125,12,4.599222823421824,0.3605218960120103,ok,True
VH_4_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_4_MFA__hybrid_optuna_279,3,True,87337.38115385454,12,5.459962218511497,0.344164361759551,ok,True
VH_4_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_4_MFA__hybrid_optuna_279,3,True,92536.43729715754,12,6.389702425007926,0.3175818361258495,ok,True
VH_4_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_4_MFA__hybrid_optuna_279,3,True,90429.29127889496,12,7.506210982826993,0.2857142857142857,ok,False
VH_5_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_5_MFA__hybrid_optuna_289,3,True,39219.33837006807,15,1.7132278078149978,0.2857142857142857,ok,False
VH_5_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_5_MFA__hybrid_optuna_289,3,True,39365.13210468576,15,2.762212465966761,0.2857142857142857,ok,False
VH_5_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_5_MFA__hybrid_optuna_289,3,True,41245.77990454215,11,3.923870897551588,0.339847749313078,ok,True
VH_5_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_5_MFA__hybrid_optuna_289,3,True,41616.31353357055,15,4.846767896038206,0.3365770728720197,ok,True
VH_5_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_5_MFA__hybrid_optuna_289,3,True,42023.81308993552,15,5.784528161153962,0.3168584079122703,ok,True
VH_5_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_5_MFA__hybrid_optuna_289,3,True,43033.30786644272,15,6.3648209625300245,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_6_MFA__hybrid_optuna_943,3,True,43065.036629482514,11,1.9692168291562064,0.2617968865609641,ok,False
VH_6_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_6_MFA__hybrid_optuna_943,3,True,43710.89655601267,12,2.729918985134286,0.3182964016773244,ok,True
VH_6_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_6_MFA__hybrid_optuna_943,3,True,46075.95875047775,10,3.70027003198237,0.3725699059032714,ok,True
VH_6_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_6_MFA__hybrid_optuna_943,3,True,46602.80351336788,13,4.618629475438645,0.3711563323866889,ok,True
VH_6_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_6_MFA__hybrid_optuna_943,3,True,47140.30674680425,14,5.07592559300745,0.3465810348265305,ok,True
VH_6_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_6_MFA__hybrid_optuna_943,3,True,48219.03167042061,15,5.429768535839799,0.3157731674871055,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_7_OG_MFA__hybrid_optuna_287,3,True,66032331.48588616,9,4.121655030342261,0.3943942037171136,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_7_OG_MFA__hybrid_optuna_287,3,True,21273743.44919346,10,4.822707123212571,0.4285714285714285,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_7_OG_MFA__hybrid_optuna_287,3,True,93374812.20885052,9,5.9050019542385455,0.4285714285714285,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_7_OG_MFA__hybrid_optuna_287,3,True,86601186.6350002,9,6.713517339417171,0.4037167273862974,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_7_OG_MFA__hybrid_optuna_287,3,True,85993153.48924078,9,8.007447170521072,0.3667266508420373,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_7_OG_MFA__hybrid_optuna_287,3,True,88910294.21668199,9,9.210492183728045,0.3220422892828646,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_1_MFA_BA__hybrid_optuna_089,3,True,29544691.905717045,2,1.070253959571098,0.5,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_1_MFA_BA__hybrid_optuna_089,3,True,23635808.668276947,2,1.709331118334474,0.5175424949715688,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_1_MFA_BA__hybrid_optuna_089,3,True,23635803.19513437,2,2.3701140699311614,0.4309941404764951,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_1_MFA_BA__hybrid_optuna_089,3,True,23635806.04194195,2,3.113405532931276,0.4991405725384297,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_1_MFA_BA__hybrid_optuna_089,3,True,23635806.629188597,2,3.838553278939241,0.5845211146055166,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_1_MFA_BA__hybrid_optuna_089,3,True,23635806.49118648,2,4.747295351691423,0.5804618202546069,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_2_MFA_BA__hybrid_optuna_080,3,True,4.095226158840743e+19,3,1.2995286170130165,0.5,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_2_MFA_BA__hybrid_optuna_080,3,True,7.216716798777022e+16,4,2.0971219295047283,0.7475047573484268,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_2_MFA_BA__hybrid_optuna_080,3,True,4.075706416677323e+19,3,3.237004307747672,0.6790539372412286,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_2_MFA_BA__hybrid_optuna_080,3,True,4.078818027539188e+19,3,4.390512912316947,0.7359100917882356,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_2_MFA_BA__hybrid_optuna_080,3,True,4.893396205378626e+16,3,5.855758779869683,0.7044092654940548,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_2_MFA_BA__hybrid_optuna_080,3,True,5.710115216975438e+16,3,7.2909646117798275,0.6890469871758436,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_3_MFA_BA__hybrid_optuna_051,3,True,15242854557.580343,17,3.709005388521689,0.5,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_3_MFA_BA__hybrid_optuna_051,3,True,15243420525.130833,14,2.857432094061612,0.5,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_3_MFA_BA__hybrid_optuna_051,3,True,15242799058.105268,19,3.540286286745547,0.5,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_3_MFA_BA__hybrid_optuna_051,3,True,1164311.6475160862,15,3.721048592904736,0.5,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_3_MFA_BA__hybrid_optuna_051,3,True,15242781627.35119,14,3.7658565779870985,0.518293973778539,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_3_MFA_BA__hybrid_optuna_051,3,True,15243884695.78908,12,3.137792803577187,0.5635485374110788,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_4_MFA_BA__hybrid_optuna_001,3,True,1021881720.535769,2,1.681017463479014,0.5,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_4_MFA_BA__hybrid_optuna_001,3,True,1021881693.858662,2,2.2173743763799822,0.75,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_4_MFA_BA__hybrid_optuna_001,4,True,1021881726.7923363,2,2.858336958371837,0.6820134848413676,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_4_MFA_BA__hybrid_optuna_001,4,True,1021881727.4484112,2,3.4902779693892816,0.75,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_4_MFA_BA__hybrid_optuna_001,3,True,96.4550702302958,2,4.347986078511291,0.7071549777397095,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_4_MFA_BA__hybrid_optuna_001,3,True,1021881726.273859,2,5.366570643219887,0.6917568740678086,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_5_MFA_BA__hybrid_optuna_078,3,True,4.094622699800705e+19,3,1.8740822340910972,0.5,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_5_MFA_BA__hybrid_optuna_078,3,True,4.060376196279358e+19,3,2.824020308148197,0.7475047568663484,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_5_MFA_BA__hybrid_optuna_078,3,True,4.094287085081717e+19,3,4.068541770563633,0.6790539367929234,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_5_MFA_BA__hybrid_optuna_078,3,True,4.040403451014699e+19,3,5.308235678939047,0.7359122048618102,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_5_MFA_BA__hybrid_optuna_078,3,True,5.883975327135738e+16,4,6.66685875761547,0.7044092657127139,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_5_MFA_BA__hybrid_optuna_078,3,True,4.043725615563943e+19,3,7.992644832960687,0.6890469871692383,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_6_MFA_BA__hybrid_optuna_025,3,True,13318708326699.623,17,0.985424956344268,0.5,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_6_MFA_BA__hybrid_optuna_025,3,True,7348689479978.36,16,1.1742085058079466,0.5,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_6_MFA_BA__hybrid_optuna_025,2,True,5970019006490.499,6,1.6905486203418014,0.5,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_6_MFA_BA__hybrid_optuna_025,2,True,13318708250898.834,5,2.431730881635907,0.5,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_6_MFA_BA__hybrid_optuna_025,2,True,13318708241827.158,6,2.544224809622277,0.5,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_6_MFA_BA__hybrid_optuna_025,3,True,13318708225713.736,16,2.4184577420419022,0.5,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_7_OG_MFA_BA__hybrid_optuna_087,3,True,2127715.3700161884,30,3.2384784717057995,0.5,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_7_OG_MFA_BA__hybrid_optuna_087,3,True,7463503.493808795,11,3.4907512280119506,0.590145203404534,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_7_OG_MFA_BA__hybrid_optuna_087,3,True,5385386.6067925645,16,3.905241831175194,0.4314861614023474,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_7_OG_MFA_BA__hybrid_optuna_087,3,True,8237634.306593256,13,4.441611588708205,0.4995635876150288,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_7_OG_MFA_BA__hybrid_optuna_087,3,True,5861280.1987670185,17,5.165941769051811,0.4993652613485426,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_7_OG_MFA_BA__hybrid_optuna_087,3,True,12123795.664964356,11,6.000941178018958,0.4918860834604279,ok,True
