file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,P_gap_eff_effective_plausible,gamma_t_eff_effective_plausible,gamma_s_eff_effective_plausible,volume_ratio_wa_wo_effective_plausible,effective_plausible,effective_selection_quality_order,effective_selection_quality_score,effective_diverse_selected,effective_selection_strategy,effective_selection_rank,effective_selection_target_k,effective_selection_distance_threshold,effective_selection_min_distance_to_previous
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.4175613465948516,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,13.516104238707328,5590.864053391699,0.33333333333333326,0.6666666666666666,0.0,5590.864053391699,0.6666666666666666,0.0,5.893791807389031,0.0,0.0,5591.530720058366,22,"[""scalar""]",[1.4175613465948516],False,True,True,True,1,True,13.517363828352613,0.3466527547395403,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_77,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.7255152434793701,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,9.766380500081516,3273.891057167328,0.317061450969603,0.6829385490303971,0.5,3273.891057167328,0.6829385490303971,0.5,1734.2861709301644,0.0,0.0,3275.0739957163587,104,"[""scalar""]",[1.7255152434793701],False,True,True,True,2,True,9.766380500081516,0.317061450969603,True,True,True,True,True,2,0.6666666666666667,True,quality_filtered_effective_maximin,2,5,0.5,6.524533115594917
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_49,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,1.4355476603988375,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,4.277100859836664,898.3747054131964,0.30206905403653267,0.6979309459634674,0.5,898.3747054131964,0.6979309459634674,0.5,516.858789298942,0.0,0.0,899.5726363591598,89,"[""scalar""]",[1.4355476603988375],False,True,True,True,4,True,4.277100859836664,0.30206905403653267,True,True,True,True,True,4,0.0,True,quality_filtered_effective_maximin,3,5,0.5,4.0741919456832045
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_87,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.8825882021635545,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,12.471758294440379,5058.973475599979,0.31028725863868883,0.6897127413613111,0.5,5058.973475599979,0.6897127413613111,0.5,66.21355599102016,0.0,0.0,5060.16318834134,93,"[""scalar""]",[1.8825882021635545],False,True,True,True,3,True,12.471758294440379,0.31028725863868883,True,True,True,True,True,3,0.33333333333333337,True,quality_filtered_effective_maximin,4,5,0.5,1.5851206520086047
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.0990747179922749,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,7.783344923860946,2340.41275445244,0.33333333333333326,0.6666666666666666,0.0,2340.41275445244,0.6666666666666666,0.0,5.893791807389031,0.0,0.0,2341.0794211191064,22,"[""scalar""]",[1.0990747179922749],False,True,True,True,1,True,7.782389507575149,0.34307487209319176,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_123,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.7671690443383459,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,10.516148915543083,4227.808263177677,0.317061450969603,0.6829385490303971,0.5,4227.808263177677,0.6829385490303971,0.5,1734.2861709301644,0.0,0.0,4228.991201726707,104,"[""scalar""]",[1.7671690443383459],False,True,True,True,2,True,10.516148915543083,0.317061450969603,True,True,True,True,True,2,0.6666666666666667,True,quality_filtered_effective_maximin,2,5,0.5,6.524533115594917
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_141,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,2.031568715880612,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,15.005479858508608,7506.382769778339,0.30206905403653267,0.6979309459634674,0.5,7506.382769778339,0.6979309459634674,0.5,516.858789298942,0.0,0.0,7507.580700724303,89,"[""scalar""]",[2.031568715880612],False,True,True,True,4,True,15.005479858508608,0.30206905403653267,True,True,True,True,True,4,0.0,True,quality_filtered_effective_maximin,3,5,0.5,4.0741919456832045
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_106,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.64697055061449,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,8.230640566557222,2862.3756269206146,0.31028725863868883,0.6897127413613111,0.5,2862.3756269206146,0.6897127413613111,0.5,66.21355599102016,0.0,0.0,2863.565339661976,93,"[""scalar""]",[1.64697055061449],False,True,True,True,3,True,8.230640566557222,0.31028725863868883,True,True,True,True,True,3,0.33333333333333337,True,quality_filtered_effective_maximin,4,5,0.5,1.5851206520086047
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.0011888330115895,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,6.021398994208609,1513.754338441755,0.33333333333333326,0.6666666666666666,0.0,1513.754338441755,0.6666666666666666,0.0,5.893791807389031,0.0,0.0,1514.4210051084217,22,"[""scalar""]",[1.0011888330115895],False,True,True,True,1,True,6.0204881482616175,0.34194077698054115,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_123,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.684436793648557,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,9.026968403126878,3253.9629423359015,0.317061450969603,0.6829385490303971,0.5,3253.9629423359015,0.6829385490303971,0.5,1734.2861709301644,0.0,0.0,3255.145880884932,104,"[""scalar""]",[1.684436793648557],False,True,True,True,2,True,9.026968403126878,0.317061450969603,True,True,True,True,True,2,0.6666666666666667,True,quality_filtered_effective_maximin,2,5,0.5,6.524533115594917
