file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_02,all6,optuna,generic_seed,trial_19,optuna_multi,1aaa0d8cafd4a31f,1,True,599.200147421822,1,1.6675132417849785,0.0058043147174140705,0.002734204649129056,140.50949831051017,0.004427991632310154,1.2575549573395231e-08,1.1818390883060214e-05,3.8500859633153046e-07,1.5259206400445147,6,0,2.9292728284529796,597.7009625831354,0.41748182798004496,0.5825181720199549,0.9166666666666666,597.7009625831354,0.5825181720199549,0.9166666666666666,2205.3219175477007,0.0,0.0,599.200147421822,19,"[""trace"", ""feature"", ""binary""]","[597.7009625831354, 0.5825181720199549, 0.9166666666666666]",True,True,True,True,4,True,2.9292728284529796,0.41748182798004496
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_01,all6,optuna,generic_seed,trial_21,optuna_multi,1aaa0d8cafd4a31f,1,True,453.6389472741485,1,39.652847169275695,0.00022704877557909215,0.0015862805689756897,108.8933518305359,16.424577324550118,2.8256199318003875e-07,3.619233530807122e-08,0.019077009926055256,5.900094429997561,6,3,2.2233534787624243,449.2698996551009,0.21428571428571427,0.7857142857142857,0.5833333333333334,449.2698996551009,0.7857142857142857,0.5833333333333334,1332.3863170993975,0.0,3.0,453.6389472741485,21,"[""trace"", ""feature"", ""binary""]","[449.2698996551009, 0.7857142857142857, 0.5833333333333334]",True,True,False,False,5,False,2.2233534787624243,0.21428571428571427
DH_2_MFA,DH,MFA,DH_2_MFA__cand_08,all6,optuna,generic_seed,trial_7,optuna_multi,1aaa0d8cafd4a31f,1,True,2771.8918675565183,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,8.849035451107993,2770.7028005998304,0.39426637664582054,0.6057336233541796,0.5833333333333334,2770.7028005998304,0.6057336233541796,0.5833333333333334,1500.8940546821032,0.0,0.0,2771.8918675565183,7,"[""trace"", ""feature"", ""binary""]","[2770.7028005998304, 0.6057336233541796, 0.5833333333333334]",True,True,True,True,1,True,8.849035451107993,0.39426637664582054
DH_2_MFA,DH,MFA,DH_2_MFA__cand_07,all6,optuna,generic_seed,trial_6,optuna_multi,1aaa0d8cafd4a31f,1,True,2395.1342958299847,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,8.170076486533233,2393.936146463427,0.38518396677576155,0.6148160332242384,0.5833333333333334,2393.936146463427,0.6148160332242384,0.5833333333333334,203.51447038064765,0.0,0.0,2395.1342958299847,6,"[""trace"", ""feature"", ""binary""]","[2393.936146463427, 0.6148160332242384, 0.5833333333333334]",True,True,True,True,2,True,8.170076486533233,0.38518396677576155
DH_2_MFA,DH,MFA,DH_2_MFA__cand_05,all6,optuna,generic_seed,trial_2,optuna_multi,1aaa0d8cafd4a31f,1,True,1326.2606277769294,1,3.7618714422674273,0.0002920433847181409,0.0074767119751573555,117.77639420895204,0.008674832802525461,3.905441275210794e-06,5.589524205217922e-07,0.00019185373703841887,0.10470069436968715,6,0,5.128765766357966,1324.686093413295,0.3421323030325065,0.6578676969674934,0.9166666666666666,1324.686093413295,0.6578676969674934,0.9166666666666666,1540.9056504913578,0.0,0.0,1326.2606277769294,2,"[""trace"", ""feature"", ""binary""]","[1324.686093413295, 0.6578676969674934, 0.9166666666666666]",True,True,True,True,3,True,5.128765766357966,0.3421323030325065
DH_2_MFA,DH,MFA,DH_2_MFA__cand_06,all6,optuna,generic_seed,trial_9,optuna_multi,1aaa0d8cafd4a31f,1,True,1930.1890718507773,1,4.726285695536151,0.008287522363768155,0.10405638904344937,133.08191138644898,0.16554793541373172,5.492736444508447e-05,9.669146694016007e-07,2.7855339243890973e-08,0.2597464703550868,6,0,7.473740350216343,1928.9439351371045,0.33819661966045794,0.6618033803395421,0.5833333333333334,1928.9439351371045,0.6618033803395421,0.5833333333333334,1976.8870845010622,0.0,0.0,1930.1890718507773,9,"[""trace"", ""feature"", ""binary""]","[1928.9439351371045, 0.6618033803395421, 0.5833333333333334]",True,True,True,True,4,True,7.473740350216343,0.33819661966045794
DH_2_MFA,DH,MFA,DH_2_MFA__cand_04,all6,optuna,generic_seed,trial_20,optuna_multi,1aaa0d8cafd4a31f,1,True,1210.0812524378543,1,2.970262877850963,0.004364516946807792,1.4103977179343188,83.28012173991935,0.3081854850882137,1.112751289677193e-06,4.795579858030175e-08,0.02970676276086375,5.221005766034187,6,0,4.975249514633154,1208.8320097072976,0.33409060277664643,0.6659093972233535,0.5833333333333334,1208.8320097072976,0.6659093972233535,0.5833333333333334,778.7579304743966,0.0,0.0,1210.0812524378543,20,"[""trace"", ""feature"", ""binary""]","[1208.8320097072976, 0.6659093972233535, 0.5833333333333334]",True,True,True,True,5,True,4.975249514633154,0.33409060277664643
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,all6,optuna,generic_seed,trial_4,optuna_multi,1aaa0d8cafd4a31f,1,True,756.956748115114,1,1.1616751757695054,0.0009565499215943821,1.6469601954543077e-05,136.39806031181732,0.016443693426189242,6.724850206557239e-07,3.855073690026178e-08,0.0006160715952774536,0.514960710230099,6,0,3.55367169632644,756.2075017220224,0.3340869402417308,0.6659130597582692,0.08333333333333333,756.2075017220224,0.6659130597582692,0.08333333333333333,2074.292522221743,0.0,0.0,756.956748115114,4,"[""trace"", ""feature"", ""binary""]","[756.2075017220224, 0.6659130597582692, 0.08333333333333333]",True,True,True,True,6,True,3.55367169632644,0.3340869402417308
DH_2_MFA,DH,MFA,DH_2_MFA__cand_02,all6,optuna,generic_seed,trial_19,optuna_multi,1aaa0d8cafd4a31f,1,True,441.57188014933024,1,1.6675132417849785,0.0058043147174140705,0.002734204649129056,140.50949831051017,0.004427991632310154,1.2575549573395231e-08,1.1818390883060214e-05,3.8500859633153046e-07,1.5259206400445147,6,0,2.1707155284974022,440.82257310834774,0.3340262923507982,0.6659737076492017,0.08333333333333333,440.82257310834774,0.6659737076492017,0.08333333333333333,2205.1377122472786,0.0,0.0,441.57188014933024,19,"[""trace"", ""feature"", ""binary""]","[440.82257310834774, 0.6659737076492017, 0.08333333333333333]",True,True,True,True,7,True,2.1707155284974022,0.3340262923507982
DH_2_MFA,DH,MFA,DH_2_MFA__cand_01,all6,optuna,generic_seed,trial_15,optuna_multi,1aaa0d8cafd4a31f,1,True,437.9112008282481,1,411.44922866540793,0.07076022085822008,0.0003859115691469032,74.58727588385781,0.02593093358120754,8.693959087324279e-07,1.2964140540905067e-05,0.0008339359809165774,0.34331487971402325,6,0,2.142905668028409,437.16097736498676,0.33310987007197745,0.6668901299280225,0.08333333333333333,437.16097736498676,0.6668901299280225,0.08333333333333333,619.3760037679896,0.0,0.0,437.9112008282481,15,"[""trace"", ""feature"", ""binary""]","[437.16097736498676, 0.6668901299280225, 0.08333333333333333]",True,True,True,True,8,True,2.142905668028409,0.33310987007197745
VH_6_MFA,VH,MFA,VH_6_MFA__cand_04,all6,optuna,generic_seed,trial_7,optuna_multi,1aaa0d8cafd4a31f,1,True,1213.601298620102,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,5.1319704737734595,1212.260277743472,0.3256457900367577,0.6743542099632424,0.6666666666666666,1212.260277743472,0.6743542099632424,0.6666666666666666,1500.8940546821032,0.0,0.0,1213.601298620102,7,"[""trace"", ""feature"", ""binary""]","[1212.260277743472, 0.6743542099632424, 0.6666666666666666]",True,True,True,True,1,True,5.1319704737734595,0.3256457900367577
VH_6_MFA,VH,MFA,VH_6_MFA__cand_03,all6,optuna,generic_seed,trial_6,optuna_multi,1aaa0d8cafd4a31f,1,True,898.8007103844059,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,4.295071310530289,897.4420723617336,0.3080286439943536,0.6919713560056463,0.6666666666666666,897.4420723617336,0.6919713560056463,0.6666666666666666,203.51447038064765,0.0,0.0,898.8007103844059,6,"[""trace"", ""feature"", ""binary""]","[897.4420723617336, 0.6919713560056463, 0.6666666666666666]",True,True,True,True,2,True,4.295071310530289,0.3080286439943536
VH_6_MFA,VH,MFA,VH_6_MFA__cand_02,all6,optuna,generic_seed,trial_15,optuna_multi,1aaa0d8cafd4a31f,1,True,465.99366833394873,1,411.44922866540793,0.07076022085822008,0.0003859115691469032,74.58727588385781,0.02593093358120754,8.693959087324279e-07,1.2964140540905067e-05,0.0008339359809165774,0.34331487971402325,6,0,2.487672870260589,465.1127159529963,0.28571428571428564,0.7142857142857143,0.16666666666666666,465.1127159529963,0.7142857142857143,0.16666666666666666,619.3760037679896,0.0,0.0,465.99366833394873,15,"[""trace"", ""feature"", ""binary""]","[465.1127159529963, 0.7142857142857143, 0.16666666666666666]",True,True,False,False,3,False,2.487672870260589,0.28571428571428564
VH_6_MFA,VH,MFA,VH_6_MFA__cand_01,all6,optuna,generic_seed,trial_23,optuna_multi,1aaa0d8cafd4a31f,1,True,150.02032693945762,1,59.51899610125075,0.004053638704742309,0.0002588973743673101,106.82688320213038,0.01302645806434553,9.572174664864568e-05,1.0724313549547523e-08,1.3355383395895685e-07,0.9154253047714468,6,0,0.762515490685517,149.13590678258237,0.2822465097914147,0.7177534902085854,0.16666666666666666,149.13590678258237,0.7177534902085854,0.16666666666666666,1280.8647776897715,0.0,0.0,150.02032693945762,23,"[""trace"", ""feature"", ""binary""]","[149.13590678258237, 0.7177534902085854, 0.16666666666666666]",True,True,False,False,4,False,0.762515490685517,0.2822465097914147
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_03,all6,optuna,generic_seed,trial_6,optuna_multi,1aaa0d8cafd4a31f,1,True,336.12532177939954,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,2.085829546271874,334.8872265413043,0.42857142857142855,0.5714285714285713,0.6666666666666666,334.8872265413043,0.5714285714285713,0.6666666666666666,199.78427807216215,0.0,0.0,336.12532177939954,6,"[""trace"", ""feature"", ""binary""]","[334.8872265413043, 0.5714285714285713, 0.6666666666666666]",True,True,True,True,1,True,2.085829546271874,0.42857142857142855
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_02,all6,optuna,generic_seed,trial_13,optuna_multi,1aaa0d8cafd4a31f,1,True,291.13459480159685,1,243.918030172607,0.0001870742013766025,4.9367425281490176e-05,34.19027438129125,0.101617074434352,1.3164984536291729e-07,0.0022664909586669274,5.962051091940058e-05,3.6050726496404693,6,0,2.061123583064655,289.8716674695681,0.40373933463790124,0.5962606653620989,0.6666666666666666,289.8716674695681,0.5962606653620989,0.6666666666666666,142.4101681335277,0.0,0.0,291.13459480159685,13,"[""trace"", ""feature"", ""binary""]","[289.8716674695681, 0.5962606653620989, 0.6666666666666666]",True,True,True,True,2,True,2.061123583064655,0.40373933463790124
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_04,all6,optuna,generic_seed,trial_2,optuna_multi,1aaa0d8cafd4a31f,1,True,504.98720368156614,1,3.7618714422674273,0.0002920433847181409,0.0074767119751573555,117.77639420895204,0.008674832802525461,3.905441275210794e-06,5.589524205217922e-07,0.00019185373703841887,0.10470069436968715,6,0,3.0359941071204513,504.05706719039057,0.4031968421577419,0.596803157842258,0.3333333333333333,504.05706719039057,0.596803157842258,0.3333333333333333,1543.8952251615822,0.0,0.0,504.98720368156614,2,"[""trace"", ""feature"", ""binary""]","[504.05706719039057, 0.596803157842258, 0.3333333333333333]",True,True,True,True,3,True,3.0359941071204513,0.4031968421577419
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,all6,optuna,generic_seed,trial_9,optuna_multi,1aaa0d8cafd4a31f,1,True,102.55890254756513,1,4.726285695536151,0.008287522363768155,0.10405638904344937,133.08191138644898,0.16554793541373172,5.492736444508447e-05,9.669146694016007e-07,2.7855339243890973e-08,0.2597464703550868,6,0,0.6399139132596519,101.28792635978895,0.3956904788904944,0.6043095211095056,0.6666666666666666,101.28792635978895,0.6043095211095056,0.6666666666666666,1974.4317186232806,0.0,0.0,102.55890254756513,9,"[""trace"", ""feature"", ""binary""]","[101.28792635978895, 0.6043095211095056, 0.6666666666666666]",True,True,True,True,4,True,0.6399139132596519,0.3956904788904944
