artifact_key,n_rows,n_columns,non_empty,can_upgrade_claim_directly
selected_action_strategy_comparison,3,8,True,False
phenotype_robustness_summary,17,13,True,False
stratum_support_gate,6,14,True,False
prediction_limited_failure_modes,5,15,True,False
assumption_gate_audit,3,8,True,False
proxy_exclusion_claim_sensitivity,8,11,True,False
parameter_semantics_audit,9,11,True,False
full_accepted_parameter_audit,18990,27,True,False
parameter_interpretation_class_audit,270,34,True,False
constrained_failure_modes,30,13,True,False
K_o_homeostasis_endpoint_audit,17,13,True,False
intercluster_interpolation_acceptance,390,18,True,False
phenotype_threshold_sensitivity,2110,12,True,False
all_current_assumption_sensitivity,108,7,True,False
cell_specific_identifiability_audit,315,11,True,False
parameter_ranges_citation_audit,9,14,True,False
notebook_update_screen_after_selected_actions,10,6,True,False
integrated_degeneracy_gate_matrix,30,25,True,False
degeneracy_level_table,30,11,True,False
restricted_validation_claims,8,8,True,False
restricted_all_gate_join,30,15,True,False
claim_to_artifact_ledger,6,6,True,False
selected_action_scientific_value_assessment,22,5,True,False
