file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,P_gap_eff_effective_plausible,gamma_t_eff_effective_plausible,gamma_s_eff_effective_plausible,volume_ratio_wa_wo_effective_plausible,effective_plausible,effective_selection_quality_order,effective_selection_quality_score,effective_diverse_selected,effective_selection_strategy,effective_selection_rank,effective_selection_target_k,effective_selection_distance_threshold,effective_selection_min_distance_to_previous
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_204,all6,hybrid_optuna,generic_seed,trial_38,hybrid,1710e98be83bf964,1,True,1.526307164518788,1,20.30683643272204,7.573764265939246e-05,0.0131386213384567,20.71509569652825,0.0461206529332545,4.4948907012532046e-08,4.145362090724767e-08,2.3765384704631485e-07,8.595521810660458,6,0,6.783100259337623,3004.698932528668,0.3505317387777464,0.6494682612222534,0.5,3004.698932528668,0.6494682612222534,0.5,69.24627181922375,0.0,0.0,3005.8484007898905,True,True,True,optuna_seeded,38.0,"[""scalar""]",[1.526307164518788],False,,3,True,6.783100259337623,0.3505317387777464,True,True,True,True,True,2,0.5,True,quality_filtered_effective_maximin,2,3,0.5,3.581930213686265
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_210,all6,hybrid_optuna,generic_seed,trial_28,hybrid,1710e98be83bf964,1,True,1.5520186872615396,1,242.72121833545896,5.681308424667899e-05,0.0017234144402656,139.43670950649346,0.7877474603635856,8.771333188344918e-07,3.453947550058565e-08,0.0267220193600037,1.5082606471195097,6,0,7.389195056913349,3389.401329801756,0.3584921492336466,0.6415078507663532,0.5,3389.401329801756,0.6415078507663532,0.5,2166.66649935594,0.0,0.0,3390.5428376525224,True,True,True,optuna_seeded,28.0,"[""scalar""]",[1.5520186872615396],False,,1,True,6.9702218706698025,0.346833542689512,True,True,True,True,True,3,0.0,True,quality_filtered_effective_maximin,3,3,0.5,2.4591026724248763
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,2.3326703262119903e+22,3,32.89666784601452,0.0066382429656991,0.0065807275701597,12.223863578540897,0.0610608975447179,0.0010372803440127,2.2174885564303987e-05,8.794145686213767e-05,1.5799874999695134,6,0,5.034961316727348,1646.2714967711736,0.5170921728313226,0.4829078271686773,0.5,1646.2714967711736,0.4829078271686773,0.5,1.1454455082525155e-14,0.0,0.0,1647.2544045983425,True,True,True,scipy_pre,,,,,,2,True,5.034961316727348,0.5170921728313226,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,3,0.5,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_026,all6,hybrid_optuna,generic_seed,trial_16,hybrid,e61866f5553ad5be,1,True,0.9373813647009746,1,6.490771590535022,0.0016065511811378,0.4450007464464688,117.75197760495864,6.120081008964013,3.890439962250813e-07,1.1162148939508176e-08,1.0072873877950149e-08,0.127954138482161,6,0,2.0285494973176723,579.1086438423296,0.5086491629277851,0.491350837072215,0.3333333333333333,579.1086438423296,0.491350837072215,0.3333333333333333,1564.946936644791,0.0,0.0,579.9333280127352,True,True,True,optuna_seeded,16.0,"[""scalar""]",[0.9373813647009746],False,,43,True,2.0285494973176723,0.5086491629277851,True,True,True,True,True,43,0.5961538461538461,True,quality_filtered_effective_maximin,2,3,0.5,6.271978455413848
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_030,all6,hybrid_optuna,generic_seed,trial_60,hybrid,e61866f5553ad5be,1,True,0.9450997263405492,1,7.14554496634953,0.0086165061816598,1.269692207453919,143.44889601334896,20.13826695887625,1.2595222459470176e-05,9.45432200568364e-05,1.1184555281631885e-08,1.678242728770766,6,0,2.2480263062034447,629.6741732184505,0.5131239573374199,0.4868760426625799,0.3333333333333333,629.6741732184505,0.4868760426625799,0.3333333333333333,2298.605226165673,0.0,0.0,630.4943825944465,True,True,True,optuna_seeded,60.0,"[""scalar""]",[0.9450997263405492],False,,7,True,2.2480263062034447,0.5131239573374199,True,True,True,True,True,7,0.9423076923076923,True,quality_filtered_effective_maximin,3,3,0.5,4.354369301059698
VH_4_MFA,VH,MFA,VH_4_MFA__hybrid_optuna_279,all6,hybrid_optuna,generic_seed,trial_99,hybrid,1710e98be83bf964,1,True,1.4585818048439194,1,6.322510174790445,0.000630997233972,0.005916149404655,107.11465609264042,0.055928787866628,1.4261529238814874e-08,0.0005758722038207,1.0127249532302528e-07,6.478971352080313,6,0,5.171581437143092,2039.3188113839576,0.3287282749973634,0.6712717250026365,0.5,2039.3188113839576,0.6712717250026365,0.5,1291.722248512904,0.0,0.0,2040.4900831089608,True,True,True,optuna_seeded,99.0,"[""scalar""]",[1.4585818048439194],False,,1,True,5.047342707603293,0.3211724855471737,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,3,0.5,
VH_4_MFA,VH,MFA,VH_4_MFA__hybrid_optuna_284,all6,hybrid_optuna,generic_seed,trial_24,hybrid,1710e98be83bf964,1,True,1.5945662205342048,1,3.2945154639627936,1.338093994016873e-05,0.0017206730970039,149.3869754651761,1.160483838804576,2.8792564879030826e-07,3.553532116839376e-08,3.693453988258007e-06,2.042863411890143,6,0,7.113619755702465,3119.3019329279628,0.300634877004821,0.6993651229951791,0.5,3119.3019329279628,0.6993651229951791,0.5,2491.83446788464,0.0,0.0,3120.5012980509578,True,True,True,optuna_seeded,24.0,"[""scalar""]",[1.5945662205342048],False,,3,True,7.113619755702465,0.300634877004821,True,True,True,True,True,3,0.0,True,quality_filtered_effective_maximin,2,3,0.5,4.702716083898414
VH_4_MFA,VH,MFA,VH_4_MFA__hybrid_optuna_282,all6,hybrid_optuna,generic_seed,trial_105,hybrid,1710e98be83bf964,1,True,1.5156847209830744,1,0.7375404524163646,0.0362079661770896,0.0001236064952942,120.90901824723947,18.30678236723283,3.365360060894747e-05,0.0003294001686411,2.502242396193753e-07,4.737985869351024,6,0,5.885441778033567,2317.8693890192785,0.3112842666854571,0.6887157333145427,0.5,2317.8693890192785,0.6887157333145427,0.5,1636.9168300507235,0.0,0.0,2319.058104752593,True,True,True,optuna_seeded,105.0,"[""scalar""]",[1.5156847209830744],False,,2,True,5.885441778033567,0.3112842666854571,True,True,True,True,True,2,0.5,True,quality_filtered_effective_maximin,3,3,0.5,3.407032564083057
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,all6,hybrid_scipy_post,generic_seed,post_trial_68,hybrid,e61866f5553ad5be,3,True,1021881739.108142,2,219.7340920890909,0.0392429810950654,0.0151447986382835,43.359773777887895,22.87010427722599,0.0004988258515632,0.0033856572930096,9.653300938383145e-06,0.4260744122470449,6,0,3.326927248225932,828.1932534908046,0.6801542227748391,0.319845777225161,0.0833333333333333,828.1932534908046,0.319845777225161,0.0833333333333333,0.0,0.0,0.0,828.5964326013632,True,True,True,scipy_post,,,,,68.0,2,True,3.326927248225932,0.6801542227748391,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,3,0.5,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_088,all6,hybrid_optuna,generic_seed,trial_10,hybrid,e61866f5553ad5be,1,True,1.1517842839816783,1,0.5559979832948205,1.42856761240024e-05,11.156918462586772,146.4209849786993,4.811185305147927,1.1741633364539965e-07,0.0039552323360892,1.1293569666046962e-08,0.1876572632038594,6,0,4.514433499405071,1705.9258078939813,0.5156842437630479,0.484315756236952,0.4166666666666667,1705.9258078939813,0.484315756236952,0.4166666666666667,2410.292223544576,0.0,0.0,1706.826790316885,True,True,True,optuna_seeded,10.0,"[""scalar""]",[1.1517842839816783],False,,7,True,4.514433499405071,0.5156842437630479,True,True,True,True,True,7,0.9375,True,quality_filtered_effective_maximin,2,3,0.5,4.678790231938237
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_024,all6,hybrid_optuna,generic_seed,trial_46,hybrid,e61866f5553ad5be,1,True,0.6476274024610355,1,46.07731887695723,0.0016919692008142,0.0225840206895232,15.003013726602218,0.1270112909032903,5.916118409532687e-05,7.5140953357471325e-06,1.950233133517673e-08,0.5770280709912267,6,0,1.3753700923286152,325.5222792176175,0.5121153804461099,0.48788461955389,0.0833333333333333,325.5222792176175,0.48788461955389,0.0833333333333333,35.20461769489301,0.0,0.0,326.0934971705047,True,True,True,optuna_seeded,46.0,"[""scalar""]",[0.6476274024610355],False,,11,True,1.3753700923286152,0.5121153804461099,True,True,True,True,True,11,0.8958333333333334,True,quality_filtered_effective_maximin,3,3,0.5,3.8732658299256837
VH_5_MFA,VH,MFA,VH_5_MFA__hybrid_optuna_289,all6,hybrid_optuna,generic_seed,trial_296,hybrid,1710e98be83bf964,1,True,1.7600719142355066,1,18.29468717726867,0.0001003435879492,1.2937207830055708e-05,60.85118044666885,5.10500281108544,5.505606930051653e-06,3.70842597614226e-06,2.12560778043402e-05,0.0658261329789922,6,0,4.232572935369996,1567.654548953072,0.3084043599517155,0.6915956400482844,0.8333333333333334,1567.654548953072,0.6915956400482844,0.8333333333333334,421.3485773566366,0.0,0.0,1569.1794779264535,True,True,True,optuna_seeded,296.0,"[""scalar""]",[1.7600719142355066],False,,1,True,4.232571365175923,0.3084043478733709,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,3,0.5,
VH_5_MFA,VH,MFA,VH_5_MFA__hybrid_optuna_276,all6,hybrid_optuna,generic_seed,trial_65,hybrid,1710e98be83bf964,1,True,1.496382895539587,1,5.312299392428495,0.0012845031892567,0.0063201682559286,48.02458093225764,46.636088444009495,3.732282323067354e-07,0.0098203015953507,2.168205991257879e-07,1.7341279931846385,6,0,5.397116689218215,1929.889180050688,0.3034569205280916,0.6965430794719083,0.5,1929.889180050688,0.6965430794719083,0.5,276.41375730843885,0.0,0.0,1931.08572313016,True,True,True,optuna_seeded,65.0,"[""scalar""]",[1.496382895539587],False,,2,True,5.397116689218215,0.3034569205280916,True,True,True,True,True,2,0.5,True,quality_filtered_effective_maximin,2,3,0.5,4.36653122717492
VH_5_MFA,VH,MFA,VH_5_MFA__hybrid_optuna_292,all6,hybrid_optuna,generic_seed,trial_25,hybrid,1710e98be83bf964,1,True,1.920422709065612,1,14.324476397414577,0.000141495063847,0.0001813966747729,52.4379029898976,0.44678308752294,3.6784868397280964e-08,3.8112971910157554e-08,1.5766161939702236e-07,2.479831300084009,6,0,4.004289568433756,1459.8671095064162,0.3020378225140416,0.6979621774859583,1.0,1459.8671095064162,0.6979621774859583,1.0,327.76609879290214,0.0,0.0,1461.5650716839025,True,True,True,optuna_seeded,25.0,"[""scalar""]",[1.9204227090656114],False,,3,True,4.004289568433756,0.3020378225140416,True,True,True,True,True,3,0.0,True,quality_filtered_effective_maximin,3,3,0.5,3.9627694252585797
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,2.332670326222204e+22,3,32.89666784601452,0.0066382429656991,0.0065807275701597,12.223863578540897,0.0610608975447179,0.0010372803440127,2.2174885564303987e-05,8.794145686213767e-05,1.5799874999695134,6,0,4.427002902975017,1353.453794821084,0.5170921728313226,0.4829078271686773,0.5,1353.453794821084,0.4829078271686773,0.5,1.1454455082525155e-14,0.0,0.0,1354.4367026482528,True,True,True,scipy_pre,,,,,,2,True,4.427002902975017,0.5170921728313226,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,3,0.5,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_097,all6,hybrid_optuna,generic_seed,trial_10,hybrid,e61866f5553ad5be,1,True,1.3053652930255368,1,0.5559979832948205,1.42856761240024e-05,11.156918462586772,146.4209849786993,4.811185305147927,1.1741633364539965e-07,0.0039552323360892,1.1293569666046962e-08,0.1876572632038594,6,0,5.778891662194527,2452.917625924903,0.5156842437630479,0.484315756236952,0.5,2452.917625924903,0.484315756236952,0.5,2410.292223544576,0.0,0.0,2453.90194168114,True,True,True,optuna_seeded,10.0,"[""scalar""]",[1.3053652930255368],False,,4,True,5.778891662194527,0.5156842437630479,True,True,True,True,True,3,0.975609756097561,True,quality_filtered_effective_maximin,2,3,0.5,6.053056941631162
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_post_001,all6,hybrid_scipy_post,generic_seed,post_trial_64,hybrid,e61866f5553ad5be,3,True,3269259800854811.5,14,366.8371133063096,0.0369859048723848,0.0023007500130137,105.29651294026412,13.938477393251617,0.0038626452202782,0.0002819835873455,1.822467441529621e-08,1.807644919154948,6,0,1.285602790688108,299.0947279104587,0.5088411039226101,0.49115889607739,0.0,299.0947279104587,0.49115889607739,0.0,13.40363791141523,0.0,0.0,299.58588680653605,True,True,True,scipy_post,,,,,64.0,39,True,1.285602790688108,0.5088411039226101,True,True,True,True,True,32,0.6219512195121951,True,quality_filtered_effective_maximin,3,3,0.5,3.88812085833964
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,all6,hybrid_optuna,generic_seed,trial_18,hybrid,e50e4e6c65dca5fd,1,True,1.5528494761937506,1,1.99047563156266,9.80125706535268e-05,0.0002766918361339,98.0529411441741,16.985663476510496,1.0676790422275236e-08,4.4693443890700346e-07,1.4716401311693234e-06,0.0506586330960483,6,0,3.9887692014650806,1410.8275761602745,0.3354154794431982,0.6645845205568017,0.6666666666666666,1410.8275761602745,0.6645845205568017,0.6666666666666666,1087.5489651970272,0.0,0.0,1412.158827347498,True,True,True,optuna_seeded,18.0,"[""scalar""]",[1.5528494761937506],False,,1,True,3.920621575093126,0.3310289548069808,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,3,0.5,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_950,all6,hybrid_optuna,generic_seed,trial_777,hybrid,e50e4e6c65dca5fd,1,True,1.5664191068100983,1,38.51580278277922,6.130814026148944e-05,3.5533851210839865e-05,83.24938785112137,2.7473790492412955,2.448275807313345e-05,2.84001692042918e-07,8.776103337623329e-07,0.0741715517541639,6,0,4.064258318511176,1364.119551219562,0.3260396886627446,0.6739603113372553,0.6666666666666666,1364.119551219562,0.6739603113372553,0.6666666666666666,782.5912809881661,0.0,0.0,1365.460178197566,True,True,True,optuna_seeded,777.0,"[""scalar""]",[1.5664191068100985],False,,2,True,4.064258318511176,0.3260396886627446,True,True,True,True,True,2,0.5,True,quality_filtered_effective_maximin,2,3,0.5,3.37772362686531
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_970,all6,hybrid_optuna,generic_seed,trial_27,hybrid,e50e4e6c65dca5fd,1,True,1.6354961165383413,1,11.67729944754403,0.0001082664414172,0.0010831916543845,89.256323817299,0.2573822085045912,4.240631398359977e-08,4.607349650042769e-08,5.952635923832895e-06,0.3374437721285548,6,0,3.798946707263704,1328.4531368368027,0.3255564783096423,0.6744435216903577,0.75,1328.4531368368027,0.6744435216903577,0.75,897.6341654442563,0.0,0.0,1329.877580358493,True,True,True,optuna_seeded,27.0,"[""scalar""]",[1.6354961165383413],False,,3,True,3.798946707263704,0.3255564783096423,True,True,True,True,True,3,0.0,True,quality_filtered_effective_maximin,3,3,0.5,1.5424385566485457
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,2.332670327508263e+22,3,32.89666784601452,0.0066382429656991,0.0065807275701597,12.223863578540897,0.0610608975447179,0.0010372803440127,2.2174885564303987e-05,8.794145686213767e-05,1.5799874999695134,6,0,2.2304060243979698,457.0279323112434,0.5170921728313226,0.4829078271686773,0.4166666666666667,457.0279323112434,0.4829078271686773,0.4166666666666667,1.1454455082525155e-14,0.0,0.0,457.92750680507874,True,True,True,scipy_pre,,,,,,2,True,2.2304060243979698,0.5170921728313226,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,3,0.5,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_optuna_091,all6,hybrid_optuna,generic_seed,trial_60,hybrid,e61866f5553ad5be,1,True,1.2035282068270736,1,225.993772750019,0.0064109183795178,0.0001009999603123,12.953390962754222,0.0011073078710423,2.6844718496491392e-08,1.16879530678461e-07,6.018947403279519e-07,1.8085792754340049,6,0,5.355339391304775,1854.3251563086224,0.5106573149120807,0.4893426850879193,0.4166666666666667,1854.3251563086224,0.4893426850879193,0.4166666666666667,40.252577678378415,0.0,0.0,1855.2311656603767,True,True,True,optuna_seeded,60.0,"[""scalar""]",[1.2035282068270736],False,,33,True,5.355339391304775,0.5106573149120807,True,True,True,True,True,30,0.71,True,quality_filtered_effective_maximin,2,3,0.5,5.5605762900381785
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_optuna_100,all6,hybrid_optuna,generic_seed,trial_23,hybrid,e61866f5553ad5be,1,True,1.4368353198890902,1,59.27234673782141,0.0029917175093729,1.168851437890227,54.23019354654293,0.0172983108009125,2.7375213902407834e-06,1.925009050689361e-08,0.0019815629283382,6.218912672567446,6,0,5.054094427579923,1669.9360511623536,0.5106143705320164,0.4893856294679836,0.6666666666666666,1669.9360511623536,0.4893856294679836,0.6666666666666666,337.5026171925085,0.0,0.0,1671.0921034584885,True,True,True,optuna_seeded,23.0,"[""scalar""]",[1.4368353198890902],False,,41,True,5.054094427579923,0.5106143705320164,True,True,True,True,True,37,0.64,True,quality_filtered_effective_maximin,3,3,0.5,4.160294692360847
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,all6,hybrid_optuna,generic_seed,trial_285,hybrid,1710e98be83bf964,1,True,1.468905721208684,1,0.5033648802510859,4.116711267505246e-05,0.0245710286485776,145.4903362967516,0.0164474532599856,1.0105592506644526e-08,0.0018637511911906,6.2489856273289125e-06,1.1731916289284865,6,0,6.46843415738331,2598.236726217119,0.3904517319792778,0.6095482680207222,0.5,2598.236726217119,0.6095482680207222,0.5,2365.3337837317467,0.0,0.0,2599.34627448514,True,True,True,optuna_seeded,285.0,"[""scalar""]",[1.468905721208684],False,,1,True,6.463470133576611,0.3906704547285283,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,3,0.5,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_279,all6,hybrid_optuna,generic_seed,trial_258,hybrid,1710e98be83bf964,1,True,1.4153047405764945,1,0.6259932211542748,0.0306554027536556,0.2080782853692673,147.85965384773326,0.0015743932345972,1.713871717417481e-08,0.0019757755351689,3.086308333923622e-07,3.577641985001013,6,0,4.321800874359162,1514.4888760894391,0.3247953079990144,0.6752046920009857,0.5,1514.4888760894391,0.6752046920009857,0.5,2445.389411470697,0.0,0.0,1515.66408078144,True,True,True,optuna_seeded,258.0,"[""scalar""]",[1.4153047405764945],False,,2,True,4.321800874359162,0.3247953079990144,True,True,True,True,True,2,0.5,True,quality_filtered_effective_maximin,2,3,0.5,1.412216119461573
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_284,all6,hybrid_optuna,generic_seed,trial_281,hybrid,1710e98be83bf964,1,True,1.4461997659506372,1,0.611259259295086,0.0002947505821617,8.570813326763018e-05,2.792197101479843,0.0013169595230246,1.0093889618327304e-08,0.0016604709783445,2.143771355095408e-06,1.3736453910254,6,0,4.854643546009194,1795.610308431892,0.3235026532720956,0.6764973467279044,0.5,1795.610308431892,0.6764973467279044,0.5,23.563525019128072,0.0,0.0,1796.78680577862,True,True,True,optuna_seeded,281.0,"[""scalar""]",[1.4461997659506372],False,,3,True,4.854643546009194,0.3235026532720956,True,True,True,True,True,3,0.0,True,quality_filtered_effective_maximin,3,3,0.5,0.47232509362756336
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_10,hybrid,e61866f5553ad5be,1,True,1.238107748026822,1,0.5559979832948205,1.42856761240024e-05,11.156918462586772,146.4209849786993,4.811185305147927,1.1741633364539965e-07,0.0039552323360892,1.1293569666046962e-08,0.1876572632038594,6,0,4.369409920477477,1648.3910711924084,0.5046372475552598,0.4953627524447401,0.5,1648.3910711924084,0.4953627524447401,0.5,2410.292223544576,0.0,0.0,1649.386433944853,True,True,True,optuna_seeded,10.0,"[""scalar""]",[1.238107748026822],False,,1,True,4.373827677778654,0.5020743828718134,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,3,0.5,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_pre_08,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_08,hybrid,e61866f5553ad5be,3,True,1.298688905183302e+18,2,59.4110776195144,0.0061294951088206,0.0042475853833629,1e-10,0.0204055199342436,0.0001095631486635,1.326826891068058e-05,0.0006873784936682,2.081307500456284,6,0,0.8024967098880955,203.07304218873008,0.5001238531129726,0.4998761468870275,0.5,203.07304218873008,0.4998761468870275,0.5,1.1111111111111113e-21,0.0,0.0,204.0729183356171,True,True,True,scipy_pre,,,,,,9,True,0.8024967098880955,0.5001238531129726,True,True,True,True,True,9,0.9148936170212766,True,quality_filtered_effective_maximin,2,3,0.5,6.238996372076275
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_029,all6,hybrid_optuna,generic_seed,trial_57,hybrid,e61866f5553ad5be,1,True,0.5779000708774844,1,82.10740666110675,0.0028863791759577,0.5127696855498183,43.53118886992745,0.013441972257074,0.0006738971615862,0.0001211543429245,1.771075498738897e-08,1.2578526815826745,6,0,1.3758459235665572,326.62174906609675,0.4985358137651021,0.5014641862348977,0.0,326.62174906609675,0.5014641862348977,0.0,220.5024093296904,0.0,0.0,327.12321325233165,True,True,True,optuna_seeded,57.0,"[""scalar""]",[0.5779000708774844],False,,40,True,1.3758459235665572,0.4985358137651021,True,True,True,True,True,39,0.5957446808510638,True,quality_filtered_effective_maximin,3,3,0.5,4.140248014842561
