file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__cand_22,all6,optuna,generic_seed,trial_12,optuna_scalar,7ba4070bce232982,1,True,4.235328638248922,1,307.65428008126537,0.01707975034295823,0.09797066797747349,130.71908852815767,5.976280631226183,2.359331645804628e-07,2.8965395242758635e-08,1.0672352725043772e-06,0.11747488329503471,6,2,15.372724065323586,6637.49520576229,0.11871158760238798,0.8812884123976121,0.5,6637.49520576229,0.8812884123976121,0.5,1908.4955824227877,0.0,2.0,6640.876494174688,12,"[""scalar""]",[4.235328638248922],False,True,False,False,23,False,15.372724065323586,0.11871158760238798
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__cand_24,all6,optuna,generic_seed,trial_10,optuna_scalar,7ba4070bce232982,1,True,108.0,1,102.77122760075366,0.0009444574254983562,0.01966777528761681,64.13115275378244,0.001316569270260005,5.218737776738192e-08,0.00019031311745086948,0.0021159009829538316,0.9783306773223214,6,6,,inf,0.0,1.0,1.0,1000000000000.0,1.0,1.0,464.3766993431717,0.0,6.0,1000000000008.0,10,"[""scalar""]",[108.0],False,False,False,False,24,False,,0.0
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_04,all6,optuna,generic_seed,trial_6,optuna_scalar,7ba4070bce232982,1,True,1.4052808500936251,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,7.509341015970965,1928.5241257718008,0.42857142857142855,0.5714285714285713,0.4166666666666667,1928.5241257718008,0.5714285714285713,0.4166666666666667,199.78427807216215,0.0,0.0,1929.5122210098962,6,"[""scalar""]",[1.4052808500936251],False,True,True,True,1,True,7.509341015970965,0.42857142857142855
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_06,all6,optuna,generic_seed,trial_7,optuna_scalar,7ba4070bce232982,1,True,1.4426344288859438,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,8.181705434232702,2369.9175048544907,0.42857142857142855,0.5714285714285713,0.4166666666666667,2369.9175048544907,0.5714285714285713,0.4166666666666667,1503.8184343273178,0.0,0.0,2370.9056000925857,7,"[""scalar""]",[1.4426344288859438],False,True,True,True,2,True,8.181705434232702,0.42857142857142855
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_07,all6,optuna,generic_seed,trial_8,optuna_scalar,7ba4070bce232982,1,True,1.4904407819500718,1,102.98667678718591,1.97778285124627e-05,0.0018142758011323245,17.380358928769457,11.368341439732731,1.0792764548678448e-08,0.0007812113973534924,0.0008871588860587604,2.3792351374552054,6,0,8.994988242522156,2642.26986178779,0.42594745374560355,0.5740525462543964,0.4166666666666667,2642.26986178779,0.5740525462543964,0.4166666666666667,53.89580817985107,0.0,0.0,2643.2605810007108,8,"[""scalar""]",[1.4904407819500718],False,True,True,True,3,True,8.994988242522156,0.42594745374560355
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_10,all6,optuna,generic_seed,trial_14,optuna_scalar,7ba4070bce232982,1,True,1.5091201844808892,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,9.290912785436682,2746.119206878317,0.42370830359892636,0.5762916964010737,0.4166666666666667,2746.119206878317,0.5762916964010737,0.4166666666666667,304.8060418427141,0.0,0.0,2747.1121652413844,14,"[""scalar""]",[1.5091201844808892],False,True,True,True,4,True,9.290912785436682,0.42370830359892636
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_08,all6,optuna,generic_seed,trial_13,optuna_scalar,7ba4070bce232982,1,True,1.5041893000579831,1,243.918030172607,0.0001870742013766025,4.9367425281490176e-05,34.19027438129125,0.101617074434352,1.3164984536291729e-07,0.0022664909586669274,5.962051091940058e-05,3.6050726496404693,6,0,9.156681038459658,2646.5374126662477,0.4211818687453312,0.5788181312546689,0.4166666666666667,2646.5374126662477,0.5788181312546689,0.4166666666666667,142.4101681335277,0.0,0.0,2647.532897464169,13,"[""scalar""]",[1.5041893000579831],False,True,True,True,5,True,9.156681038459658,0.4211818687453312
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_01,all6,optuna,generic_seed,trial_2,optuna_scalar,7ba4070bce232982,1,True,0.9090152486547293,1,3.7618714422674273,0.0002920433847181409,0.0074767119751573555,117.77639420895204,0.008674832802525461,3.905441275210794e-06,5.589524205217922e-07,0.00019185373703841887,0.10470069436968715,6,0,4.441377809428995,889.5732395590267,0.42106129631354833,0.5789387036864516,0.08333333333333333,889.5732395590267,0.5789387036864516,0.08333333333333333,1543.8952251615822,0.0,0.0,890.2355115960465,2,"[""scalar""]",[0.9090152486547293],False,True,True,True,6,True,4.441377809428995,0.42106129631354833
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_11,all6,optuna,generic_seed,trial_17,optuna_scalar,7ba4070bce232982,1,True,1.5273715662125034,1,96.344926626131,8.923807143379776e-05,0.3877154039923476,55.167469907887984,0.9358066596727541,8.64403589520682e-06,0.00820167818679503,4.947512505081393e-07,1.760248812753567,6,0,9.571467299879457,2880.110495988385,0.42104328378079975,0.5789567162192002,0.4166666666666667,2880.110495988385,0.5789567162192002,0.4166666666666667,349.0185502335767,0.0,0.0,2881.106119371271,17,"[""scalar""]",[1.5273715662125034],False,True,True,True,7,True,9.571467299879457,0.42104328378079975
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_12,all6,optuna,generic_seed,trial_0,optuna_scalar,7ba4070bce232982,1,True,1.5295556225554898,1,1.4690139693517672,4.207053950287933e-05,2.3226650368137e-05,129.92642186624028,0.6677615511747083,1.7670169402947916e-06,0.005061576888752304,0.0013303245101522893,1.192617378922354,6,0,9.602914357948238,2892.4631041545776,0.42060628621941243,0.5793937137805875,0.4166666666666667,2892.4631041545776,0.5793937137805875,0.4166666666666667,1884.949148735569,0.0,0.0,2893.4591645350247,0,"[""scalar""]",[1.5295556225554898],False,True,True,True,8,True,9.602914357948238,0.42060628621941243
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_05,all6,optuna,generic_seed,trial_9,optuna_scalar,7ba4070bce232982,1,True,1.4197211215255172,1,4.726285695536151,0.008287522363768155,0.10405638904344937,133.08191138644898,0.16554793541373172,5.492736444508447e-05,9.669146694016007e-07,2.7855339243890973e-08,0.2597464703550868,6,0,7.60153677445548,1938.8729283369669,0.4192531437220095,0.5807468562779904,0.4166666666666667,1938.8729283369669,0.5807468562779904,0.4166666666666667,1974.4317186232806,0.0,0.0,1939.8703418599116,9,"[""scalar""]",[1.4197211215255172],False,True,True,True,9,True,7.60153677445548,0.4192531437220095
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_13,all6,optuna,generic_seed,trial_1,optuna_scalar,7ba4070bce232982,1,True,1.5327154681671913,1,2.167640897475782,5.3370327626039544e-05,0.00014309923693515131,45.63633644393066,0.2922905212920093,0.00017718847354806813,1.328944872286916e-08,0.06156997328235192,4.115716865497774,6,0,9.63227801061311,2893.0521349839332,0.41907775464464825,0.5809222453553518,0.4166666666666667,2893.0521349839332,0.5809222453553518,0.4166666666666667,247.01165861565863,0.0,0.0,2894.049723895955,1,"[""scalar""]",[1.5327154681671913],False,True,True,True,10,True,9.63227801061311,0.41907775464464825
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_14,all6,optuna,generic_seed,trial_18,optuna_scalar,7ba4070bce232982,1,True,1.5364711014944243,1,4.584692361096161,5.572807500029961e-05,1.8068636876779403e-05,88.63394147823627,1.5270547642912053,6.32671490328928e-05,1.63926099183277e-05,4.2857653607320854e-08,4.178554800083274,6,0,9.694515515588327,2934.6646515774373,0.4187797604827051,0.5812202395172948,0.4166666666666667,2934.6646515774373,0.5812202395172948,0.4166666666666667,886.340260063615,0.0,0.0,2935.662538483621,18,"[""scalar""]",[1.5364711014944243],False,True,True,True,11,True,9.694515515588327,0.4187797604827051
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_03,all6,optuna,generic_seed,trial_16,optuna_scalar,7ba4070bce232982,1,True,1.3966836988966391,1,0.7135201760730417,0.00013019246714361573,5.284581395825891,35.934283600045866,0.004795751350199056,5.11732460509592e-07,1.6646452049870495e-08,0.0001849057164788623,0.717215249462198,6,0,10.175864832471051,3511.5318494642634,0.4186421251295303,0.5813578748704696,0.25,3511.5318494642634,0.5813578748704696,0.25,162.6206932697928,0.0,0.0,3512.3632073391336,16,"[""scalar""]",[1.3966836988966391],False,True,True,True,12,True,10.175864832471051,0.4186421251295303
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_09,all6,optuna,generic_seed,trial_5,optuna_scalar,7ba4070bce232982,1,True,1.5058152943502232,1,1.7928063051726981,0.07556810141274425,0.7658349297088648,140.92484123462836,16.023850290194936,9.44351568796269e-05,7.417652034871823e-07,4.369946783595573e-05,0.9056632724016693,6,0,9.137522673865236,2638.5863397127923,0.4184915208645123,0.5815084791354876,0.4166666666666667,2638.5863397127923,0.5815084791354876,0.4166666666666667,2210.069319534718,0.0,0.0,2639.5845148585945,5,"[""scalar""]",[1.5058152943502232],False,True,True,True,13,True,9.137522673865236,0.4184915208645123
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_16,all6,optuna,generic_seed,trial_3,optuna_scalar,7ba4070bce232982,1,True,1.5612836068294274,1,1.6238367853137239,1.8205657658407255e-05,9.52700148001397,144.8448049611839,6.289771819487036,1.217325250419405e-05,3.5849855803404713e-05,2.114233203549711e-08,1.250112023666978,6,0,10.125340568652085,3398.4774083604484,0.4179019803179109,0.5820980196820891,0.4166666666666667,3398.4774083604484,0.5820980196820891,0.4166666666666667,2348.3262866837244,0.0,0.0,3399.476173046797,3,"[""scalar""]",[1.5612836068294274],False,True,True,True,14,True,10.125340568652085,0.4179019803179109
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_15,all6,optuna,generic_seed,trial_12,optuna_scalar,7ba4070bce232982,1,True,1.5466729669999755,1,307.65428008126537,0.01707975034295823,0.09797066797747349,130.71908852815767,5.976280631226183,2.359331645804628e-07,2.8965395242758635e-08,1.0672352725043772e-06,0.11747488329503471,6,0,9.856476171357606,3087.9306372836945,0.4175757091865582,0.5824242908134418,0.4166666666666667,3087.9306372836945,0.5824242908134418,0.4166666666666667,1912.7151503054893,0.0,0.0,3088.9297282411744,12,"[""scalar""]",[1.5466729669999755],False,True,True,True,15,True,9.856476171357606,0.4175757091865582
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_02,all6,optuna,generic_seed,trial_20,optuna_scalar,7ba4070bce232982,1,True,1.2939654735291766,1,2.970262877850963,0.004364516946807792,1.4103977179343188,83.28012173991935,0.3081854850882137,1.112751289677193e-06,4.795579858030175e-08,0.02970676276086375,5.221005766034187,6,0,5.307731897080658,1272.055089439101,0.4175751874197489,0.582424812580251,0.4166666666666667,1272.055089439101,0.582424812580251,0.4166666666666667,782.7219570272482,0.0,0.0,1273.054180918348,20,"[""scalar""]",[1.2939654735291766],False,True,True,True,16,True,5.307731897080658,0.4175751874197489
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_21,all6,optuna,generic_seed,trial_11,optuna_scalar,7ba4070bce232982,1,True,2.046669649692549,1,16.775755113607403,0.04268407710065494,0.0003722183790870474,61.55743845534446,3.550684928871095,4.439648242927518e-08,1.543743400929221e-08,0.0002850183875843364,0.2644311088245752,6,0,9.856384341884764,3087.658075924696,0.4175739248566042,0.5824260751433957,0.9166666666666666,3087.658075924696,0.5824260751433957,0.9166666666666666,438.65837081461274,0.0,0.0,3089.1571686665056,11,"[""scalar""]",[2.046669649692549],False,True,True,True,17,True,9.856384341884764,0.4175739248566042
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_19,all6,optuna,generic_seed,trial_4,optuna_scalar,7ba4070bce232982,1,True,1.6961183280090857,1,1.1616751757695054,0.0009565499215943821,1.6469601954543077e-05,136.39806031181732,0.016443693426189242,6.724850206557239e-07,3.855073690026178e-08,0.0006160715952774536,0.514960710230099,6,0,3.5462751676511073,662.530233485094,0.4175636257493092,0.5824363742506908,0.9166666666666666,662.530233485094,0.5824363742506908,0.9166666666666666,2078.155344539542,0.0,0.0,664.0293365260113,4,"[""scalar""]",[1.6961183280090857],False,True,True,True,18,True,3.5462751676511073,0.4175636257493092
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_17,all6,optuna,generic_seed,trial_19,optuna_scalar,7ba4070bce232982,1,True,1.6619222180451205,1,1.6675132417849785,0.0058043147174140705,0.002734204649129056,140.50949831051017,0.004427991632310154,1.2575549573395231e-08,1.1818390883060214e-05,3.8500859633153046e-07,1.5259206400445147,6,0,2.9292728284529796,597.7009625831354,0.41748182798004496,0.5825181720199549,0.9166666666666666,597.7009625831354,0.5825181720199549,0.9166666666666666,2205.3219175477007,0.0,0.0,599.200147421822,19,"[""scalar""]",[1.6619222180451205],False,True,True,True,19,True,2.9292728284529796,0.41748182798004496
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_20,all6,optuna,generic_seed,trial_23,optuna_scalar,7ba4070bce232982,1,True,1.75214274747356,1,59.51899610125075,0.004053638704742309,0.0002588973743673101,106.82688320213038,0.01302645806434553,9.572174664864568e-05,1.0724313549547523e-08,1.3355383395895685e-07,0.9154253047714468,6,0,4.550320325749198,910.0138756754732,0.41731949284583986,0.5826805071541602,0.9166666666666666,910.0138756754732,0.5826805071541602,0.9166666666666666,1279.21827992445,0.0,0.0,911.5132228492939,23,"[""scalar""]",[1.75214274747356],False,True,True,True,20,True,4.550320325749198,0.41731949284583986
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,all6,optuna,generic_seed,trial_15,optuna_scalar,7ba4070bce232982,1,True,1.6675765924205468,1,411.44922866540793,0.07076022085822008,0.0003859115691469032,74.58727588385781,0.02593093358120754,8.693959087324279e-07,1.2964140540905067e-05,0.0008339359809165774,0.34331487971402325,6,0,2.960445208157792,604.9004968280047,0.41355925247710806,0.586440747522892,0.9166666666666666,604.9004968280047,0.586440747522892,0.9166666666666666,622.1325442409315,0.0,0.0,606.4036042421943,15,"[""scalar""]",[1.6675765924205468],False,True,True,True,21,True,2.960445208157792,0.41355925247710806
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_22,all6,optuna,generic_seed,trial_22,optuna_scalar,7ba4070bce232982,1,True,2.0560832341539355,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,9.856450312809342,2996.52387308686,0.4081640054465836,0.5918359945534164,0.9166666666666666,2996.52387308686,0.5918359945534164,0.9166666666666666,4.900505407099509,0.0,0.0,2998.03237574808,22,"[""scalar""]",[2.0560832341539355],False,True,True,True,22,True,9.856450312809342,0.4081640054465836
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_23,all6,optuna,generic_seed,trial_21,optuna_scalar,7ba4070bce232982,1,True,4.492567256756643,1,39.652847169275695,0.00022704877557909215,0.0015862805689756897,108.8933518305359,16.424577324550118,2.8256199318003875e-07,3.619233530807122e-08,0.019077009926055256,5.900094429997561,6,3,2.2233534787624243,449.2698996551009,0.21428571428571427,0.7857142857142857,0.5833333333333334,449.2698996551009,0.7857142857142857,0.5833333333333334,1332.3863170993975,0.0,3.0,453.6389472741485,21,"[""scalar""]",[4.492567256756643],False,True,False,False,23,False,2.2233534787624243,0.21428571428571427
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_24,all6,optuna,generic_seed,trial_10,optuna_scalar,7ba4070bce232982,1,True,108.0,1,102.77122760075366,0.0009444574254983562,0.01966777528761681,64.13115275378244,0.001316569270260005,5.218737776738192e-08,0.00019031311745086948,0.0021159009829538316,0.9783306773223214,6,6,,inf,0.0,1.0,1.0,1000000000000.0,1.0,1.0,465.97726185358545,0.0,6.0,1000000000008.0,10,"[""scalar""]",[108.0],False,False,False,False,24,False,,0.0
DH_2_MFA,DH,MFA,DH_2_MFA__cand_10,all6,optuna,generic_seed,trial_7,optuna_scalar,7ba4070bce232982,1,True,1.6806800373046236,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,8.849035451107993,2770.7028005998304,0.39426637664582054,0.6057336233541796,0.5833333333333334,2770.7028005998304,0.6057336233541796,0.5833333333333334,1500.8940546821032,0.0,0.0,2771.8918675565183,7,"[""scalar""]",[1.6806800373046236],False,True,True,True,1,True,8.849035451107993,0.39426637664582054
DH_2_MFA,DH,MFA,DH_2_MFA__cand_08,all6,optuna,generic_seed,trial_6,optuna_scalar,7ba4070bce232982,1,True,1.652042504698307,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,8.170076486533233,2393.936146463427,0.38518396677576155,0.6148160332242384,0.5833333333333334,2393.936146463427,0.6148160332242384,0.5833333333333334,203.51447038064765,0.0,0.0,2395.1342958299847,6,"[""scalar""]",[1.652042504698307],False,True,True,True,2,True,8.170076486533233,0.38518396677576155
DH_2_MFA,DH,MFA,DH_2_MFA__cand_11,all6,optuna,generic_seed,trial_8,optuna_scalar,7ba4070bce232982,1,True,1.7279540940586875,1,102.98667678718591,1.97778285124627e-05,0.0018142758011323245,17.380358928769457,11.368341439732731,1.0792764548678448e-08,0.0007812113973534924,0.0008871588860587604,2.3792351374552054,6,0,9.232092004071832,2779.5825868521256,0.3682732395008587,0.6317267604991413,0.5833333333333334,2779.5825868521256,0.6317267604991413,0.5833333333333334,51.56169359119915,0.0,0.0,2780.797646945958,8,"[""scalar""]",[1.7279540940586875],False,True,True,True,3,True,9.232092004071832,0.3682732395008587
DH_2_MFA,DH,MFA,DH_2_MFA__cand_14,all6,optuna,generic_seed,trial_14,optuna_scalar,7ba4070bce232982,1,True,1.7523404634157562,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,9.395576322015513,2848.5006726802026,0.3529693322517724,0.6470306677482276,0.5833333333333334,2848.5006726802026,0.6470306677482276,0.5833333333333334,310.9922918165471,0.0,0.0,2849.7310366812844,14,"[""scalar""]",[1.7523404634157562],False,True,True,True,4,True,9.395576322015513,0.3529693322517724
DH_2_MFA,DH,MFA,DH_2_MFA__cand_15,all6,optuna,generic_seed,trial_17,optuna_scalar,7ba4070bce232982,1,True,1.7709922787209975,1,96.344926626131,8.923807143379776e-05,0.3877154039923476,55.167469907887984,0.9358066596727541,8.64403589520682e-06,0.00820167818679503,4.947512505081393e-07,1.760248812753567,6,0,9.54951332437608,2898.6751991521996,0.3428695726332294,0.6571304273667705,0.5833333333333334,2898.6751991521996,0.6571304273667705,0.5833333333333334,352.7824627956101,0.0,0.0,2899.9156629128997,17,"[""scalar""]",[1.7709922787209975],False,True,True,True,5,True,9.54951332437608,0.3428695726332294
DH_2_MFA,DH,MFA,DH_2_MFA__cand_13,all6,optuna,generic_seed,trial_13,optuna_scalar,7ba4070bce232982,1,True,1.751759529050383,1,243.918030172607,0.0001870742013766025,4.9367425281490176e-05,34.19027438129125,0.101617074434352,1.3164984536291729e-07,0.0022664909586669274,5.962051091940058e-05,3.6050726496404693,6,0,9.195541245916363,2735.3533773791874,0.3424372068338594,0.6575627931661406,0.5833333333333334,2735.3533773791874,0.6575627931661406,0.5833333333333334,142.66054676241822,0.0,0.0,2736.594273505687,13,"[""scalar""]",[1.751759529050383],False,True,True,True,6,True,9.195541245916363,0.3424372068338594
DH_2_MFA,DH,MFA,DH_2_MFA__cand_21,all6,optuna,generic_seed,trial_2,optuna_scalar,7ba4070bce232982,1,True,1.8594657950984916,1,3.7618714422674273,0.0002920433847181409,0.0074767119751573555,117.77639420895204,0.008674832802525461,3.905441275210794e-06,5.589524205217922e-07,0.00019185373703841887,0.10470069436968715,6,0,5.128765766357966,1324.686093413295,0.3421323030325065,0.6578676969674934,0.9166666666666666,1324.686093413295,0.6578676969674934,0.9166666666666666,1540.9056504913578,0.0,0.0,1326.2606277769294,2,"[""scalar""]",[1.8594657950984916],False,True,True,True,7,True,5.128765766357966,0.3421323030325065
DH_2_MFA,DH,MFA,DH_2_MFA__cand_16,all6,optuna,generic_seed,trial_0,optuna_scalar,7ba4070bce232982,1,True,1.7733017834999845,1,1.4690139693517672,4.207053950287933e-05,2.3226650368137e-05,129.92642186624028,0.6677615511747083,1.7670169402947916e-06,0.005061576888752304,0.0013303245101522893,1.192617378922354,6,0,9.567727420536551,2919.6688384078116,0.3415719620853797,0.6584280379146202,0.5833333333333334,2919.6688384078116,0.6584280379146202,0.5833333333333334,1884.3801552705886,0.0,0.0,2920.91059977906,0,"[""scalar""]",[1.7733017834999845],False,True,True,True,8,True,9.567727420536551,0.3415719620853797
DH_2_MFA,DH,MFA,DH_2_MFA__cand_09,all6,optuna,generic_seed,trial_9,optuna_scalar,7ba4070bce232982,1,True,1.6603445109071169,1,4.726285695536151,0.008287522363768155,0.10405638904344937,133.08191138644898,0.16554793541373172,5.492736444508447e-05,9.669146694016007e-07,2.7855339243890973e-08,0.2597464703550868,6,0,7.473740350216343,1928.9439351371045,0.33819661966045794,0.6618033803395421,0.5833333333333334,1928.9439351371045,0.6618033803395421,0.5833333333333334,1976.8870845010622,0.0,0.0,1930.1890718507773,9,"[""scalar""]",[1.6603445109071169],False,True,True,True,9,True,7.473740350216343,0.33819661966045794
DH_2_MFA,DH,MFA,DH_2_MFA__cand_17,all6,optuna,generic_seed,trial_1,optuna_scalar,7ba4070bce232982,1,True,1.777013356400413,1,2.167640897475782,5.3370327626039544e-05,0.00014309923693515131,45.63633644393066,0.2922905212920093,0.00017718847354806813,1.328944872286916e-08,0.06156997328235192,4.115716865497774,6,0,9.55795588515746,2916.7588395745092,0.3373175261083348,0.6626824738916651,0.5833333333333334,2916.7588395745092,0.6626824738916651,0.5833333333333334,244.1784925042457,0.0,0.0,2918.0048553817346,1,"[""scalar""]",[1.777013356400413],False,True,True,True,10,True,9.55795588515746,0.3373175261083348
DH_2_MFA,DH,MFA,DH_2_MFA__cand_18,all6,optuna,generic_seed,trial_18,optuna_scalar,7ba4070bce232982,1,True,1.7799407739479762,1,4.584692361096161,5.572807500029961e-05,1.8068636876779403e-05,88.63394147823627,1.5270547642912053,6.32671490328928e-05,1.63926099183277e-05,4.2857653607320854e-08,4.178554800083274,6,0,9.606070912838236,2934.17652758397,0.3370631656541481,0.6629368343458518,0.5833333333333334,2934.17652758397,0.6629368343458518,0.5833333333333334,890.927492761238,0.0,0.0,2935.4227977516493,18,"[""scalar""]",[1.7799407739479762],False,True,True,True,11,True,9.606070912838236,0.3370631656541481
DH_2_MFA,DH,MFA,DH_2_MFA__cand_12,all6,optuna,generic_seed,trial_5,optuna_scalar,7ba4070bce232982,1,True,1.748543044866273,1,1.7928063051726981,0.07556810141274425,0.7658349297088648,140.92484123462836,16.023850290194936,9.44351568796269e-05,7.417652034871823e-07,4.369946783595573e-05,0.9056632724016693,6,0,9.02632265928965,2630.2333725099165,0.3362526584275966,0.6637473415724034,0.5833333333333334,2630.2333725099165,0.6637473415724034,0.5833333333333334,2210.2086280952285,0.0,0.0,2631.4804531848226,5,"[""scalar""]",[1.748543044866273],False,True,True,True,12,True,9.02632265928965,0.3362526584275966
DH_2_MFA,DH,MFA,DH_2_MFA__cand_22,all6,optuna,generic_seed,trial_16,optuna_scalar,7ba4070bce232982,1,True,1.975331043789744,1,0.7135201760730417,0.00013019246714361573,5.284581395825891,35.934283600045866,0.004795751350199056,5.11732460509592e-07,1.6646452049870495e-08,0.0001849057164788623,0.717215249462198,6,0,10.107926564183241,3533.6864862610455,0.3362204319982138,0.6637795680017863,0.75,3533.6864862610455,0.6637795680017863,0.75,159.16724911615273,0.0,0.0,3535.100265829047,16,"[""scalar""]",[1.975331043789744],False,True,True,True,13,True,10.107926564183241,0.3362204319982138
DH_2_MFA,DH,MFA,DH_2_MFA__cand_20,all6,optuna,generic_seed,trial_3,optuna_scalar,7ba4070bce232982,1,True,1.8039938054391667,1,1.6238367853137239,1.8205657658407255e-05,9.52700148001397,144.8448049611839,6.289771819487036,1.217325250419405e-05,3.5849855803404713e-05,2.114233203549711e-08,1.250112023666978,6,0,9.998621211666704,3357.6211048983228,0.3348184840978725,0.6651815159021276,0.5833333333333334,3357.6211048983228,0.6651815159021276,0.5833333333333334,2352.0968580897115,0.0,0.0,3358.8696197475583,3,"[""scalar""]",[1.8039938054391667],False,True,True,True,14,True,9.998621211666704,0.3348184840978725
DH_2_MFA,DH,MFA,DH_2_MFA__cand_07,all6,optuna,generic_seed,trial_20,optuna_scalar,7ba4070bce232982,1,True,1.52564548136964,1,2.970262877850963,0.004364516946807792,1.4103977179343188,83.28012173991935,0.3081854850882137,1.112751289677193e-06,4.795579858030175e-08,0.02970676276086375,5.221005766034187,6,0,4.975249514633154,1208.8320097072976,0.33409060277664643,0.6659093972233535,0.5833333333333334,1208.8320097072976,0.6659093972233535,0.5833333333333334,778.7579304743966,0.0,0.0,1210.0812524378543,20,"[""scalar""]",[1.52564548136964],False,True,True,True,15,True,4.975249514633154,0.33409060277664643
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,all6,optuna,generic_seed,trial_4,optuna_scalar,7ba4070bce232982,1,True,0.9466725984430715,1,1.1616751757695054,0.0009565499215943821,1.6469601954543077e-05,136.39806031181732,0.016443693426189242,6.724850206557239e-07,3.855073690026178e-08,0.0006160715952774536,0.514960710230099,6,0,3.55367169632644,756.2075017220224,0.3340869402417308,0.6659130597582692,0.08333333333333333,756.2075017220224,0.6659130597582692,0.08333333333333333,2074.292522221743,0.0,0.0,756.956748115114,4,"[""scalar""]",[0.9466725984430715],False,True,True,True,16,True,3.55367169632644,0.3340869402417308
