file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
DH_2_MFA,DH,MFA,DH_2_MFA__cand_02,all6,optuna,generic_seed,trial_19,optuna_scalar,7ba4070bce232982,1,True,0.8699023481212798,1,1.6675132417849785,0.0058043147174140705,0.002734204649129056,140.50949831051017,0.004427991632310154,1.2575549573395231e-08,1.1818390883060214e-05,3.8500859633153046e-07,1.5259206400445147,6,0,2.1707155284974022,440.82257310834774,0.3340262923507982,0.6659737076492017,0.08333333333333333,440.82257310834774,0.6659737076492017,0.08333333333333333,2205.1377122472786,0.0,0.0,441.57188014933024,19,"[""scalar""]",[0.8699023481212798],False,True,True,True,19,True,2.1707155284974022,0.3340262923507982
DH_2_MFA,DH,MFA,DH_2_MFA__cand_04,all6,optuna,generic_seed,trial_23,optuna_scalar,7ba4070bce232982,1,True,0.9803866171526602,1,59.51899610125075,0.004053638704742309,0.0002588973743673101,106.82688320213038,0.01302645806434553,9.572174664864568e-05,1.0724313549547523e-08,1.3355383395895685e-07,0.9154253047714468,6,0,4.159044976833117,844.3240307516253,0.3340047704491797,0.6659952295508202,0.08333333333333333,844.3240307516253,0.6659952295508202,0.08333333333333333,1280.8647776897715,0.0,0.0,845.0733593145095,23,"[""scalar""]",[0.9803866171526602],False,True,True,True,20,True,4.159044976833117,0.3340047704491797
DH_2_MFA,DH,MFA,DH_2_MFA__cand_01,all6,optuna,generic_seed,trial_15,optuna_scalar,7ba4070bce232982,1,True,0.869273778151823,1,411.44922866540793,0.07076022085822008,0.0003859115691469032,74.58727588385781,0.02593093358120754,8.693959087324279e-07,1.2964140540905067e-05,0.0008339359809165774,0.34331487971402325,6,0,2.142905668028409,437.16097736498676,0.33310987007197745,0.6668901299280225,0.08333333333333333,437.16097736498676,0.6668901299280225,0.08333333333333333,619.3760037679896,0.0,0.0,437.9112008282481,15,"[""scalar""]",[0.869273778151823],False,True,True,True,21,True,2.142905668028409,0.33310987007197745
DH_2_MFA,DH,MFA,DH_2_MFA__cand_06,all6,optuna,generic_seed,trial_22,optuna_scalar,7ba4070bce232982,1,True,1.2911094984373,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,9.707271506911653,2966.531597855028,0.3315166963911252,0.6684833036088748,0.08333333333333333,2966.531597855028,0.6684833036088748,0.08333333333333333,5.465024638467713,0.0,0.0,2967.2834144919702,22,"[""scalar""]",[1.2911094984373],False,True,True,True,22,True,9.707271506911653,0.3315166963911252
VH_6_MFA,VH,MFA,VH_6_MFA__cand_10,all6,optuna,generic_seed,trial_7,optuna_scalar,7ba4070bce232982,1,True,1.626130347395101,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,5.1319704737734595,1212.260277743472,0.3256457900367577,0.6743542099632424,0.6666666666666666,1212.260277743472,0.6743542099632424,0.6666666666666666,1500.8940546821032,0.0,0.0,1213.601298620102,7,"[""scalar""]",[1.626130347395101],False,True,True,True,1,True,5.1319704737734595,0.3256457900367577
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,all6,optuna,generic_seed,trial_6,optuna_scalar,7ba4070bce232982,1,True,1.5972530954795512,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,4.295071310530289,897.4420723617336,0.3080286439943536,0.6919713560056463,0.6666666666666666,897.4420723617336,0.6919713560056463,0.6666666666666666,203.51447038064765,0.0,0.0,898.8007103844059,6,"[""scalar""]",[1.5972530954795512],False,True,True,True,2,True,4.295071310530289,0.3080286439943536
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_03,all6,optuna,generic_seed,trial_6,optuna_scalar,7ba4070bce232982,1,True,1.3539746573325644,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,2.085829546271874,334.8872265413043,0.42857142857142855,0.5714285714285713,0.6666666666666666,334.8872265413043,0.5714285714285713,0.6666666666666666,199.78427807216215,0.0,0.0,336.12532177939954,6,"[""scalar""]",[1.3539746573325644],False,True,True,True,1,True,2.085829546271874,0.42857142857142855
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_05,all6,optuna,generic_seed,trial_8,optuna_scalar,7ba4070bce232982,1,True,1.3670917541944543,1,102.98667678718591,1.97778285124627e-05,0.0018142758011323245,17.380358928769457,11.368341439732731,1.0792764548678448e-08,0.0007812113973534924,0.0008871588860587604,2.3792351374552054,6,0,2.3219372897858923,361.7316036696081,0.42857142857142855,0.5714285714285713,0.6666666666666666,361.7316036696081,0.5714285714285713,0.6666666666666666,53.89580817985107,0.0,0.0,362.96969890770333,8,"[""scalar""]",[1.3670917541944543],False,True,True,True,2,True,2.3219372897858923,0.42857142857142855
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_11,all6,optuna,generic_seed,trial_7,optuna_scalar,7ba4070bce232982,1,True,1.407916493324901,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,3.056782594133937,576.9249327774922,0.42857142857142855,0.5714285714285713,0.6666666666666666,576.9249327774922,0.5714285714285713,0.6666666666666666,1503.8184343273178,0.0,0.0,578.1630280155874,7,"[""scalar""]",[1.407916493324901],False,True,True,True,3,True,3.056782594133937,0.42857142857142855
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_06,all6,optuna,generic_seed,trial_14,optuna_scalar,7ba4070bce232982,1,True,1.3704005371242678,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,2.3045797976051765,353.4282059466794,0.42429834052046406,0.5757016594795359,0.6666666666666666,353.4282059466794,0.5757016594795359,0.6666666666666666,304.8060418427141,0.0,0.0,354.6705742728256,14,"[""scalar""]",[1.3704005371242678],False,True,True,True,4,True,2.3045797976051765,0.42429834052046406
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_09,all6,optuna,generic_seed,trial_17,optuna_scalar,7ba4070bce232982,1,True,1.397415928487475,1,96.344926626131,8.923807143379776e-05,0.3877154039923476,55.167469907887984,0.9358066596727541,8.64403589520682e-06,0.00820167818679503,4.947512505081393e-07,1.760248812753567,6,0,2.4467846938263422,373.59208730004394,0.4051832211695439,0.594816778830456,0.6666666666666666,373.59208730004394,0.594816778830456,0.6666666666666666,349.0185502335767,0.0,0.0,374.8535707455411,17,"[""scalar""]",[1.397415928487475],False,True,True,True,5,True,2.4467846938263422,0.4051832211695439
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_07,all6,optuna,generic_seed,trial_13,optuna_scalar,7ba4070bce232982,1,True,1.3774341977545794,1,243.918030172607,0.0001870742013766025,4.9367425281490176e-05,34.19027438129125,0.101617074434352,1.3164984536291729e-07,0.0022664909586669274,5.962051091940058e-05,3.6050726496404693,6,0,2.061123583064655,289.8716674695681,0.40373933463790124,0.5962606653620989,0.6666666666666666,289.8716674695681,0.5962606653620989,0.6666666666666666,142.4101681335277,0.0,0.0,291.13459480159685,13,"[""scalar""]",[1.3774341977545794],False,True,True,True,6,True,2.061123583064655,0.40373933463790124
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,all6,optuna,generic_seed,trial_2,optuna_scalar,7ba4070bce232982,1,True,1.098802830460061,1,3.7618714422674273,0.0002920433847181409,0.0074767119751573555,117.77639420895204,0.008674832802525461,3.905441275210794e-06,5.589524205217922e-07,0.00019185373703841887,0.10470069436968715,6,0,3.0359941071204513,504.05706719039057,0.4031968421577419,0.596803157842258,0.3333333333333333,504.05706719039057,0.596803157842258,0.3333333333333333,1543.8952251615822,0.0,0.0,504.98720368156614,2,"[""scalar""]",[1.098802830460061],False,True,True,True,7,True,3.0359941071204513,0.4031968421577419
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_10,all6,optuna,generic_seed,trial_0,optuna_scalar,7ba4070bce232982,1,True,1.4012264662573872,1,1.4690139693517672,4.207053950287933e-05,2.3226650368137e-05,129.92642186624028,0.6677615511747083,1.7670169402947916e-06,0.005061576888752304,0.0013303245101522893,1.192617378922354,6,0,2.4698921706084414,381.4153100017347,0.40265643210974833,0.5973435678902517,0.6666666666666666,381.4153100017347,0.5973435678902517,0.6666666666666666,1884.949148735569,0.0,0.0,382.6793202362917,0,"[""scalar""]",[1.4012264662573872],False,True,True,True,8,True,2.4698921706084414,0.40265643210974833
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_02,all6,optuna,generic_seed,trial_9,optuna_scalar,7ba4070bce232982,1,True,1.3065269607350416,1,4.726285695536151,0.008287522363768155,0.10405638904344937,133.08191138644898,0.16554793541373172,5.492736444508447e-05,9.669146694016007e-07,2.7855339243890973e-08,0.2597464703550868,6,0,0.6399139132596519,101.28792635978895,0.3956904788904944,0.6043095211095056,0.6666666666666666,101.28792635978895,0.6043095211095056,0.6666666666666666,1974.4317186232806,0.0,0.0,102.55890254756513,9,"[""scalar""]",[1.3065269607350416],False,True,True,True,9,True,0.6399139132596519,0.3956904788904944
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_12,all6,optuna,generic_seed,trial_1,optuna_scalar,7ba4070bce232982,1,True,1.4106851470266761,1,2.167640897475782,5.3370327626039544e-05,0.00014309923693515131,45.63633644393066,0.2922905212920093,0.00017718847354806813,1.328944872286916e-08,0.06156997328235192,4.115716865497774,6,0,2.477112331297648,375.27904877126934,0.3935988713787486,0.6064011286212513,0.6666666666666666,375.27904877126934,0.6064011286212513,0.6666666666666666,247.01165861565863,0.0,0.0,376.5521165665573,1,"[""scalar""]",[1.4106851470266761],False,True,True,True,10,True,2.477112331297648,0.3935988713787486
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_13,all6,optuna,generic_seed,trial_18,optuna_scalar,7ba4070bce232982,1,True,1.4142848968745292,1,4.584692361096161,5.572807500029961e-05,1.8068636876779403e-05,88.63394147823627,1.5270547642912053,6.32671490328928e-05,1.63926099183277e-05,4.2857653607320854e-08,4.178554800083274,6,0,2.538023607543369,392.80723393395306,0.39338308132232463,0.6066169186776754,0.6666666666666666,392.80723393395306,0.6066169186776754,0.6666666666666666,886.340260063615,0.0,0.0,394.0805175192974,18,"[""scalar""]",[1.4142848968745292],False,True,True,True,11,True,2.538023607543369,0.39338308132232463
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_08,all6,optuna,generic_seed,trial_5,optuna_scalar,7ba4070bce232982,1,True,1.3847233919866377,1,1.7928063051726981,0.07556810141274425,0.7658349297088648,140.92484123462836,16.023850290194936,9.44351568796269e-05,7.417652034871823e-07,4.369946783595573e-05,0.9056632724016693,6,0,1.9747779611952252,277.8985432906242,0.391653161413097,0.608346838586903,0.6666666666666666,277.8985432906242,0.608346838586903,0.6666666666666666,2210.069319534718,0.0,0.0,279.1735567958778,5,"[""scalar""]",[1.3847233919866377],False,True,True,True,12,True,1.9747779611952252,0.391653161413097
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_04,all6,optuna,generic_seed,trial_16,optuna_scalar,7ba4070bce232982,1,True,1.3548656634322354,1,0.7135201760730417,0.00013019246714361573,5.284581395825891,35.934283600045866,0.004795751350199056,5.11732460509592e-07,1.6646452049870495e-08,0.0001849057164788623,0.717215249462198,6,0,4.431615243087617,1079.547426203015,0.3913351834059655,0.6086648165940345,0.5,1079.547426203015,0.6086648165940345,0.5,162.6206932697928,0.0,0.0,1080.656091019609,16,"[""scalar""]",[1.3548656634322354],False,True,True,True,13,True,4.431615243087617,0.3913351834059655
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_18,all6,optuna,generic_seed,trial_3,optuna_scalar,7ba4070bce232982,1,True,1.4813910777029586,1,1.6238367853137239,1.8205657658407255e-05,9.52700148001397,144.8448049611839,6.289771819487036,1.217325250419405e-05,3.5849855803404713e-05,2.114233203549711e-08,1.250112023666978,6,0,3.6619249073919833,821.9991244092449,0.388715861596596,0.6112841384034041,0.6666666666666666,821.9991244092449,0.6112841384034041,0.6666666666666666,2348.3262866837244,0.0,0.0,823.277075214315,3,"[""scalar""]",[1.4813910777029586],False,True,True,True,14,True,3.6619249073919833,0.388715861596596
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_16,all6,optuna,generic_seed,trial_20,optuna_scalar,7ba4070bce232982,1,True,1.4518503759412833,1,2.970262877850963,0.004364516946807792,1.4103977179343188,83.28012173991935,0.3081854850882137,1.112751289677193e-06,4.795579858030175e-08,0.02970676276086375,5.221005766034187,6,0,3.1041602667137513,677.8708022564279,0.3872696388761472,0.6127303611238528,0.6666666666666666,677.8708022564279,0.6127303611238528,0.6666666666666666,782.7219570272482,0.0,0.0,679.1501992842184,20,"[""scalar""]",[1.4518503759412833],False,True,True,True,15,True,3.1041602667137513,0.3872696388761472
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_15,all6,optuna,generic_seed,trial_12,optuna_scalar,7ba4070bce232982,1,True,1.4336758435159793,1,307.65428008126537,0.01707975034295823,0.09797066797747349,130.71908852815767,5.976280631226183,2.359331645804628e-07,2.8965395242758635e-08,1.0672352725043772e-06,0.11747488329503471,6,0,2.776637225354199,496.43298299001736,0.3872484467814763,0.6127515532185237,0.6666666666666666,496.43298299001736,0.6127515532185237,0.6666666666666666,1912.7151503054893,0.0,0.0,497.71240120990257,12,"[""scalar""]",[1.4336758435159793],False,True,True,True,16,True,2.776637225354199,0.3872484467814763
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_14,all6,optuna,generic_seed,trial_11,optuna_scalar,7ba4070bce232982,1,True,1.4336556689720186,1,16.775755113607403,0.04268407710065494,0.0003722183790870474,61.55743845534446,3.550684928871095,4.439648242927518e-08,1.543743400929221e-08,0.0002850183875843364,0.2644311088245752,6,0,2.7761183619998158,496.1430650477958,0.3872397955835267,0.6127602044164734,0.6666666666666666,496.1430650477958,0.6127602044164734,0.6666666666666666,438.65837081461274,0.0,0.0,497.42249191887896,11,"[""scalar""]",[1.4336556689720186],False,True,True,True,17,True,2.7761183619998158,0.3872397955835267
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_20,all6,optuna,generic_seed,trial_4,optuna_scalar,7ba4070bce232982,1,True,1.498295990453772,1,1.1616751757695054,0.0009565499215943821,1.6469601954543077e-05,136.39806031181732,0.016443693426189242,6.724850206557239e-07,3.855073690026178e-08,0.0006160715952774536,0.514960710230099,6,0,3.9395497552268957,734.38549329921,0.3872345515032775,0.6127654484967225,0.6666666666666666,734.38549329921,0.6127654484967225,0.6666666666666666,2078.155344539542,0.0,0.0,735.6649254143733,4,"[""scalar""]",[1.498295990453772],False,True,True,True,18,True,3.9395497552268957,0.3872345515032775
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_21,all6,optuna,generic_seed,trial_19,optuna_scalar,7ba4070bce232982,1,True,1.586244613221404,1,1.6675132417849785,0.0058043147174140705,0.002734204649129056,140.50949831051017,0.004427991632310154,1.2575549573395231e-08,1.1818390883060214e-05,3.8500859633153046e-07,1.5259206400445147,6,0,5.515105435968394,1218.0812504315081,0.386816799887951,0.613183200112049,0.6666666666666666,1218.0812504315081,0.613183200112049,0.6666666666666666,2205.3219175477007,0.0,0.0,1219.3611002982868,19,"[""scalar""]",[1.586244613221404],False,True,True,True,19,True,5.515105435968394,0.386816799887951
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_17,all6,optuna,generic_seed,trial_23,optuna_scalar,7ba4070bce232982,1,True,1.4546982595830444,1,59.51899610125075,0.004053638704742309,0.0002588973743673101,106.82688320213038,0.01302645806434553,9.572174664864568e-05,1.0724313549547523e-08,1.3355383395895685e-07,0.9154253047714468,6,0,3.144973298200353,555.765001676977,0.3866891458725305,0.6133108541274694,0.6666666666666666,555.765001676977,0.6133108541274694,0.6666666666666666,1279.21827992445,0.0,0.0,557.0449791977711,23,"[""scalar""]",[1.4546982595830444],False,True,True,True,20,True,3.144973298200353,0.3866891458725305
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_22,all6,optuna,generic_seed,trial_15,optuna_scalar,7ba4070bce232982,1,True,1.592870794664024,1,411.44922866540793,0.07076022085822008,0.0003859115691469032,74.58727588385781,0.02593093358120754,8.693959087324279e-07,1.2964140540905067e-05,0.0008339359809165774,0.34331487971402325,6,0,5.54371223249045,1230.6942582330144,0.3817798849187788,0.6182201150812211,0.6666666666666666,1230.6942582330144,0.6182201150812211,0.6666666666666666,622.1325442409315,0.0,0.0,1231.9791450147623,15,"[""scalar""]",[1.592870794664024],False,True,True,True,21,True,5.54371223249045,0.3817798849187788
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_19,all6,optuna,generic_seed,trial_22,optuna_scalar,7ba4070bce232982,1,True,1.4915511828615902,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,2.6871483642541563,403.7354200849798,0.3244015040414183,0.6755984959585817,0.6666666666666666,403.7354200849798,0.6755984959585817,0.6666666666666666,4.900505407099509,0.0,0.0,405.0776852476051,22,"[""scalar""]",[1.4915511828615902],False,True,True,True,22,True,2.6871483642541563,0.3244015040414183
